observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-27T16:41:49.613000Z,2024-03-27T16:41:55.814000Z,6201.0 ms,5466.637034434295 ms,2254.0 ms,10228.0 ms,2846
2024-03-27T16:41:49.613000Z,2024-03-27T16:41:55.863000Z,6250.0 ms,5466.912188268355 ms,2254.0 ms,10228.0 ms,2847
2024-03-27T16:41:49.613000Z,2024-03-27T16:41:55.914000Z,6301.0 ms,5467.205056179776 ms,2254.0 ms,10228.0 ms,2848
2024-03-27T16:41:49.613000Z,2024-03-27T16:41:55.965000Z,6352.0 ms,5467.515619515621 ms,2254.0 ms,10228.0 ms,2849
2024-03-27T16:41:50.614000Z,2024-03-27T16:41:56.015000Z,5401.0 ms,5467.4922807017565 ms,2254.0 ms,10228.0 ms,2850
2024-03-27T16:41:50.614000Z,2024-03-27T16:41:56.066000Z,5452.0 ms,5467.486846720451 ms,2254.0 ms,10228.0 ms,2851
2024-03-27T16:41:50.614000Z,2024-03-27T16:41:56.115000Z,5501.0 ms,5467.498597475457 ms,2254.0 ms,10228.0 ms,2852
2024-03-27T16:41:50.614000Z,2024-03-27T16:41:56.166000Z,5552.0 ms,5467.528215913076 ms,2254.0 ms,10228.0 ms,2853
2024-03-27T16:41:50.614000Z,2024-03-27T16:41:56.219000Z,5605.0 ms,5467.576384022425 ms,2254.0 ms,10228.0 ms,2854
2024-03-27T16:41:50.614000Z,2024-03-27T16:41:56.269000Z,5655.0 ms,5467.642031523644 ms,2254.0 ms,10228.0 ms,2855
2024-03-27T16:41:50.614000Z,2024-03-27T16:41:56.324000Z,5710.0 ms,5467.726890756303 ms,2254.0 ms,10228.0 ms,2856
2024-03-27T16:41:50.614000Z,2024-03-27T16:41:56.372000Z,5758.0 ms,5467.828491424572 ms,2254.0 ms,10228.0 ms,2857
2024-03-27T16:41:50.614000Z,2024-03-27T16:41:56.423000Z,5809.0 ms,5467.947865640308 ms,2254.0 ms,10228.0 ms,2858
2024-03-27T16:41:50.614000Z,2024-03-27T16:41:56.477000Z,5863.0 ms,5468.086044071354 ms,2254.0 ms,10228.0 ms,2859
2024-03-27T16:41:50.614000Z,2024-03-27T16:41:56.534000Z,5920.0 ms,5468.2440559440565 ms,2254.0 ms,10228.0 ms,2860
2024-03-27T16:41:50.614000Z,2024-03-27T16:41:56.584000Z,5970.0 ms,5468.4194337644185 ms,2254.0 ms,10228.0 ms,2861
2024-03-27T16:41:53.617000Z,2024-03-27T16:41:57.133000Z,3516.0 ms,5467.737246680644 ms,2254.0 ms,10228.0 ms,2862
2024-03-27T16:41:53.617000Z,2024-03-27T16:41:57.436000Z,3819.0 ms,5467.161369193154 ms,2254.0 ms,10228.0 ms,2863
2024-03-27T16:41:53.617000Z,2024-03-27T16:41:57.534000Z,3917.0 ms,5466.620111731843 ms,2254.0 ms,10228.0 ms,2864
2024-03-27T16:41:51.615000Z,2024-03-27T16:41:59.232000Z,7617.0 ms,5467.370680628272 ms,2254.0 ms,10228.0 ms,2865
2024-03-27T16:41:51.615000Z,2024-03-27T16:41:59.297000Z,7682.0 ms,5468.1434054431265 ms,2254.0 ms,10228.0 ms,2866
2024-03-27T16:41:51.615000Z,2024-03-27T16:41:59.371000Z,7756.0 ms,5468.941402162539 ms,2254.0 ms,10228.0 ms,2867
2024-03-27T16:41:51.615000Z,2024-03-27T16:41:59.436000Z,7821.0 ms,5469.761506276151 ms,2254.0 ms,10228.0 ms,2868
2024-03-27T16:41:51.615000Z,2024-03-27T16:41:59.496000Z,7881.0 ms,5470.601951899616 ms,2254.0 ms,10228.0 ms,2869
2024-03-27T16:41:51.615000Z,2024-03-27T16:41:59.555000Z,7940.0 ms,5471.462369337979 ms,2254.0 ms,10228.0 ms,2870
2024-03-27T16:41:52.616000Z,2024-03-27T16:41:59.625000Z,7009.0 ms,5471.997910135841 ms,2254.0 ms,10228.0 ms,2871
2024-03-27T16:41:52.616000Z,2024-03-27T16:41:59.686000Z,7070.0 ms,5472.554317548746 ms,2254.0 ms,10228.0 ms,2872
2024-03-27T16:41:53.617000Z,2024-03-27T16:41:59.835000Z,6218.0 ms,5472.813783501566 ms,2254.0 ms,10228.0 ms,2873
2024-03-27T16:41:53.617000Z,2024-03-27T16:41:59.892000Z,6275.0 ms,5473.092901878914 ms,2254.0 ms,10228.0 ms,2874
2024-03-27T16:41:53.617000Z,2024-03-27T16:41:59.951000Z,6334.0 ms,5473.392347826088 ms,2254.0 ms,10228.0 ms,2875
2024-03-27T16:41:53.617000Z,2024-03-27T16:42:00.002000Z,6385.0 ms,5473.709318497914 ms,2254.0 ms,10228.0 ms,2876
2024-03-27T16:41:53.617000Z,2024-03-27T16:42:00.059000Z,6442.0 ms,5474.045881126173 ms,2254.0 ms,10228.0 ms,2877
2024-03-27T16:41:53.617000Z,2024-03-27T16:42:00.110000Z,6493.0 ms,5474.399930507297 ms,2254.0 ms,10228.0 ms,2878
2024-03-27T16:41:53.617000Z,2024-03-27T16:42:00.162000Z,6545.0 ms,5474.771795762417 ms,2254.0 ms,10228.0 ms,2879
2024-03-27T16:41:53.617000Z,2024-03-27T16:42:00.218000Z,6601.0 ms,5475.162847222222 ms,2254.0 ms,10228.0 ms,2880
2024-03-27T16:41:53.617000Z,2024-03-27T16:42:00.275000Z,6658.0 ms,5475.573412009719 ms,2254.0 ms,10228.0 ms,2881
2024-03-27T16:41:53.617000Z,2024-03-27T16:42:00.332000Z,6715.0 ms,5476.00346981263 ms,2254.0 ms,10228.0 ms,2882
2024-03-27T16:41:53.617000Z,2024-03-27T16:42:00.386000Z,6769.0 ms,5476.451959764135 ms,2254.0 ms,10228.0 ms,2883
2024-03-27T16:41:53.617000Z,2024-03-27T16:42:00.437000Z,6820.0 ms,5476.917822468794 ms,2254.0 ms,10228.0 ms,2884
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:00.486000Z,5868.0 ms,5477.053379549394 ms,2254.0 ms,10228.0 ms,2885
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:00.565000Z,5947.0 ms,5477.216216216217 ms,2254.0 ms,10228.0 ms,2886
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:00.619000Z,6001.0 ms,5477.397644613786 ms,2254.0 ms,10228.0 ms,2887
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:00.675000Z,6057.0 ms,5477.5983379501395 ms,2254.0 ms,10228.0 ms,2888
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:00.728000Z,6110.0 ms,5477.817237798547 ms,2254.0 ms,10228.0 ms,2889
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:00.778000Z,6160.0 ms,5478.053287197232 ms,2254.0 ms,10228.0 ms,2890
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:00.830000Z,6212.0 ms,5478.307160152197 ms,2254.0 ms,10228.0 ms,2891
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:00.907000Z,6289.0 ms,5478.587482710927 ms,2254.0 ms,10228.0 ms,2892
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:00.957000Z,6339.0 ms,5478.884894573109 ms,2254.0 ms,10228.0 ms,2893
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:01.008000Z,6390.0 ms,5479.199723565999 ms,2254.0 ms,10228.0 ms,2894
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:01.058000Z,6440.0 ms,5479.531606217617 ms,2254.0 ms,10228.0 ms,2895
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:01.108000Z,6490.0 ms,5479.880524861879 ms,2254.0 ms,10228.0 ms,2896
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:01.157000Z,6539.0 ms,5480.246116672421 ms,2254.0 ms,10228.0 ms,2897
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:01.209000Z,6591.0 ms,5480.629399585922 ms,2254.0 ms,10228.0 ms,2898
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:01.260000Z,6642.0 ms,5481.030010348397 ms,2254.0 ms,10228.0 ms,2899
2024-03-27T16:41:54.618000Z,2024-03-27T16:42:01.309000Z,6691.0 ms,5481.447241379311 ms,2254.0 ms,10228.0 ms,2900
2024-03-27T16:41:55.620000Z,2024-03-27T16:42:01.358000Z,5738.0 ms,5481.535677352638 ms,2254.0 ms,10228.0 ms,2901
2024-03-27T16:41:55.620000Z,2024-03-27T16:42:01.406000Z,5786.0 ms,5481.6405926946945 ms,2254.0 ms,10228.0 ms,2902
2024-03-27T16:41:56.620000Z,2024-03-27T16:42:02.038000Z,5418.0 ms,5481.618670341028 ms,2254.0 ms,10228.0 ms,2903
2024-03-27T16:41:57.621000Z,2024-03-27T16:42:02.138000Z,4517.0 ms,5481.286501377412 ms,2254.0 ms,10228.0 ms,2904
2024-03-27T16:41:57.621000Z,2024-03-27T16:42:02.341000Z,4720.0 ms,5481.0244406196225 ms,2254.0 ms,10228.0 ms,2905
2024-03-27T16:41:57.621000Z,2024-03-27T16:42:02.439000Z,4818.0 ms,5480.7962835512735 ms,2254.0 ms,10228.0 ms,2906
2024-03-27T16:41:58.622000Z,2024-03-27T16:42:02.640000Z,4018.0 ms,5480.293085655316 ms,2254.0 ms,10228.0 ms,2907
2024-03-27T16:41:58.622000Z,2024-03-27T16:42:02.699000Z,4077.0 ms,5479.8105226960115 ms,2254.0 ms,10228.0 ms,2908
2024-03-27T16:41:58.622000Z,2024-03-27T16:42:02.940000Z,4318.0 ms,5479.411137848058 ms,2254.0 ms,10228.0 ms,2909
2024-03-27T16:41:58.622000Z,2024-03-27T16:42:02.996000Z,4374.0 ms,5479.031271477664 ms,2254.0 ms,10228.0 ms,2910
2024-03-27T16:42:00.624000Z,2024-03-27T16:42:03.239000Z,2615.0 ms,5478.047406389557 ms,2254.0 ms,10228.0 ms,2911
2024-03-27T16:42:00.624000Z,2024-03-27T16:42:03.341000Z,2717.0 ms,5477.099244505495 ms,2254.0 ms,10228.0 ms,2912
2024-03-27T16:42:00.624000Z,2024-03-27T16:42:03.539000Z,2915.0 ms,5476.219704771714 ms,2254.0 ms,10228.0 ms,2913
2024-03-27T16:41:56.620000Z,2024-03-27T16:42:04.237000Z,7617.0 ms,5476.954358270419 ms,2254.0 ms,10228.0 ms,2914
2024-03-27T16:41:56.620000Z,2024-03-27T16:42:04.289000Z,7669.0 ms,5477.706346483706 ms,2254.0 ms,10228.0 ms,2915
2024-03-27T16:41:56.620000Z,2024-03-27T16:42:04.340000Z,7720.0 ms,5478.475308641975 ms,2254.0 ms,10228.0 ms,2916
2024-03-27T16:41:56.620000Z,2024-03-27T16:42:04.390000Z,7770.0 ms,5479.260884470346 ms,2254.0 ms,10228.0 ms,2917
2024-03-27T16:41:56.620000Z,2024-03-27T16:42:04.444000Z,7824.0 ms,5480.064427690199 ms,2254.0 ms,10228.0 ms,2918
2024-03-27T16:41:56.620000Z,2024-03-27T16:42:04.494000Z,7874.0 ms,5480.884549503255 ms,2254.0 ms,10228.0 ms,2919
2024-03-27T16:41:56.620000Z,2024-03-27T16:42:04.545000Z,7925.0 ms,5481.721575342465 ms,2254.0 ms,10228.0 ms,2920
2024-03-27T16:41:56.620000Z,2024-03-27T16:42:04.593000Z,7973.0 ms,5482.5744608010955 ms,2254.0 ms,10228.0 ms,2921
2024-03-27T16:41:57.621000Z,2024-03-27T16:42:04.657000Z,7036.0 ms,5483.106091718001 ms,2254.0 ms,10228.0 ms,2922
2024-03-27T16:41:57.621000Z,2024-03-27T16:42:04.714000Z,7093.0 ms,5483.656859391037 ms,2254.0 ms,10228.0 ms,2923
2024-03-27T16:41:57.621000Z,2024-03-27T16:42:04.769000Z,7148.0 ms,5484.226060191519 ms,2254.0 ms,10228.0 ms,2924
2024-03-27T16:41:57.621000Z,2024-03-27T16:42:04.826000Z,7205.0 ms,5484.814358974359 ms,2254.0 ms,10228.0 ms,2925
2024-03-27T16:41:57.621000Z,2024-03-27T16:42:04.885000Z,7264.0 ms,5485.422419685578 ms,2254.0 ms,10228.0 ms,2926
2024-03-27T16:41:57.621000Z,2024-03-27T16:42:04.943000Z,7322.0 ms,5486.049880423642 ms,2254.0 ms,10228.0 ms,2927
2024-03-27T16:41:57.621000Z,2024-03-27T16:42:05.001000Z,7380.0 ms,5486.696721311475 ms,2254.0 ms,10228.0 ms,2928
2024-03-27T16:41:57.621000Z,2024-03-27T16:42:05.059000Z,7438.0 ms,5487.362922499146 ms,2254.0 ms,10228.0 ms,2929
2024-03-27T16:41:57.621000Z,2024-03-27T16:42:05.119000Z,7498.0 ms,5488.049146757679 ms,2254.0 ms,10228.0 ms,2930
2024-03-27T16:41:57.621000Z,2024-03-27T16:42:05.182000Z,7561.0 ms,5488.756397134083 ms,2254.0 ms,10228.0 ms,2931
2024-03-27T16:41:58.622000Z,2024-03-27T16:42:05.244000Z,6622.0 ms,5489.1429058663025 ms,2254.0 ms,10228.0 ms,2932
2024-03-27T16:41:58.622000Z,2024-03-27T16:42:05.302000Z,6680.0 ms,5489.5489260143195 ms,2254.0 ms,10228.0 ms,2933
2024-03-27T16:41:58.622000Z,2024-03-27T16:42:05.361000Z,6739.0 ms,5489.97477845944 ms,2254.0 ms,10228.0 ms,2934
2024-03-27T16:41:58.622000Z,2024-03-27T16:42:05.419000Z,6797.0 ms,5490.420102214651 ms,2254.0 ms,10228.0 ms,2935
2024-03-27T16:41:58.622000Z,2024-03-27T16:42:05.475000Z,6853.0 ms,5490.884196185285 ms,2254.0 ms,10228.0 ms,2936
2024-03-27T16:41:58.622000Z,2024-03-27T16:42:05.538000Z,6916.0 ms,5491.3694245829065 ms,2254.0 ms,10228.0 ms,2937
2024-03-27T16:41:58.622000Z,2024-03-27T16:42:05.590000Z,6968.0 ms,5491.872021783525 ms,2254.0 ms,10228.0 ms,2938
2024-03-27T16:41:58.622000Z,2024-03-27T16:42:05.659000Z,7037.0 ms,5492.397754338209 ms,2254.0 ms,10228.0 ms,2939
2024-03-27T16:41:59.623000Z,2024-03-27T16:42:05.707000Z,6084.0 ms,5492.598979591836 ms,2254.0 ms,10228.0 ms,2940
2024-03-27T16:41:59.623000Z,2024-03-27T16:42:05.755000Z,6132.0 ms,5492.816388983339 ms,2254.0 ms,10228.0 ms,2941
2024-03-27T16:42:00.624000Z,2024-03-27T16:42:05.804000Z,5180.0 ms,5492.710061182868 ms,2254.0 ms,10228.0 ms,2942
2024-03-27T16:42:00.624000Z,2024-03-27T16:42:05.855000Z,5231.0 ms,5492.621134896363 ms,2254.0 ms,10228.0 ms,2943
2024-03-27T16:42:00.624000Z,2024-03-27T16:42:05.904000Z,5280.0 ms,5492.548913043477 ms,2254.0 ms,10228.0 ms,2944
2024-03-27T16:42:00.624000Z,2024-03-27T16:42:05.956000Z,5332.0 ms,5492.494397283531 ms,2254.0 ms,10228.0 ms,2945
2024-03-27T16:42:00.624000Z,2024-03-27T16:42:06.008000Z,5384.0 ms,5492.457569585878 ms,2254.0 ms,10228.0 ms,2946
2024-03-27T16:42:01.625000Z,2024-03-27T16:42:06.743000Z,5118.0 ms,5492.330505598914 ms,2254.0 ms,10228.0 ms,2947
2024-03-27T16:42:01.625000Z,2024-03-27T16:42:06.844000Z,5219.0 ms,5492.237788331072 ms,2254.0 ms,10228.0 ms,2948
2024-03-27T16:42:01.625000Z,2024-03-27T16:42:06.901000Z,5276.0 ms,5492.16446252967 ms,2254.0 ms,10228.0 ms,2949
2024-03-27T16:42:01.625000Z,2024-03-27T16:42:07.044000Z,5419.0 ms,5492.139661016949 ms,2254.0 ms,10228.0 ms,2950
2024-03-27T16:42:01.625000Z,2024-03-27T16:42:07.103000Z,5478.0 ms,5492.134869535749 ms,2254.0 ms,10228.0 ms,2951
2024-03-27T16:42:01.625000Z,2024-03-27T16:42:07.164000Z,5539.0 ms,5492.1507452574515 ms,2254.0 ms,10228.0 ms,2952
2024-03-27T16:42:01.625000Z,2024-03-27T16:42:07.347000Z,5722.0 ms,5492.228581103961 ms,2254.0 ms,10228.0 ms,2953
2024-03-27T16:42:01.625000Z,2024-03-27T16:42:07.408000Z,5783.0 ms,5492.327014218008 ms,2254.0 ms,10228.0 ms,2954
2024-03-27T16:42:01.625000Z,2024-03-27T16:42:07.465000Z,5840.0 ms,5492.444670050761 ms,2254.0 ms,10228.0 ms,2955
2024-03-27T16:42:02.626000Z,2024-03-27T16:42:07.545000Z,4919.0 ms,5492.250676589985 ms,2254.0 ms,10228.0 ms,2956
2024-03-27T16:42:04.628000Z,2024-03-27T16:42:07.744000Z,3116.0 ms,5491.447074737909 ms,2254.0 ms,10228.0 ms,2957
2024-03-27T16:42:04.628000Z,2024-03-27T16:42:07.845000Z,3217.0 ms,5490.67816091954 ms,2254.0 ms,10228.0 ms,2958
2024-03-27T16:42:04.628000Z,2024-03-27T16:42:07.950000Z,3322.0 ms,5489.9452517742475 ms,2254.0 ms,10228.0 ms,2959
2024-03-27T16:42:04.628000Z,2024-03-27T16:42:08.013000Z,3385.0 ms,5489.234121621621 ms,2254.0 ms,10228.0 ms,2960
2024-03-27T16:42:04.628000Z,2024-03-27T16:42:08.073000Z,3445.0 ms,5488.543735224585 ms,2254.0 ms,10228.0 ms,2961
2024-03-27T16:42:04.628000Z,2024-03-27T16:42:08.144000Z,3516.0 ms,5487.877785280215 ms,2254.0 ms,10228.0 ms,2962
2024-03-27T16:42:04.628000Z,2024-03-27T16:42:08.201000Z,3573.0 ms,5487.231522105973 ms,2254.0 ms,10228.0 ms,2963
2024-03-27T16:42:04.628000Z,2024-03-27T16:42:08.260000Z,3632.0 ms,5486.6056005398095 ms,2254.0 ms,10228.0 ms,2964
2024-03-27T16:42:04.628000Z,2024-03-27T16:42:08.345000Z,3717.0 ms,5486.008768971331 ms,2254.0 ms,10228.0 ms,2965
2024-03-27T16:42:04.628000Z,2024-03-27T16:42:08.400000Z,3772.0 ms,5485.430883344572 ms,2254.0 ms,10228.0 ms,2966
2024-03-27T16:42:05.629000Z,2024-03-27T16:42:08.455000Z,2826.0 ms,5484.534546680147 ms,2254.0 ms,10228.0 ms,2967
2024-03-27T16:42:05.629000Z,2024-03-27T16:42:08.646000Z,3017.0 ms,5483.703167115902 ms,2254.0 ms,10228.0 ms,2968
2024-03-27T16:42:05.629000Z,2024-03-27T16:42:08.706000Z,3077.0 ms,5482.892556416301 ms,2254.0 ms,10228.0 ms,2969
2024-03-27T16:42:05.629000Z,2024-03-27T16:42:08.844000Z,3215.0 ms,5482.128956228955 ms,2254.0 ms,10228.0 ms,2970
2024-03-27T16:42:01.625000Z,2024-03-27T16:42:09.442000Z,7817.0 ms,5482.91484348704 ms,2254.0 ms,10228.0 ms,2971
2024-03-27T16:42:01.625000Z,2024-03-27T16:42:09.494000Z,7869.0 ms,5483.717698519515 ms,2254.0 ms,10228.0 ms,2972
2024-03-27T16:42:01.625000Z,2024-03-27T16:42:09.722000Z,8096.999999999999 ms,5484.59670366633 ms,2254.0 ms,10228.0 ms,2973
2024-03-27T16:42:01.625000Z,2024-03-27T16:42:09.772000Z,8147.0 ms,5485.491930060523 ms,2254.0 ms,10228.0 ms,2974
2024-03-27T16:42:02.626000Z,2024-03-27T16:42:09.946000Z,7320.0 ms,5486.10857142857 ms,2254.0 ms,10228.0 ms,2975
2024-03-27T16:42:02.626000Z,2024-03-27T16:42:10.042000Z,7416.0 ms,5486.757056451611 ms,2254.0 ms,10228.0 ms,2976
2024-03-27T16:42:03.627000Z,2024-03-27T16:42:10.141000Z,6514.0 ms,5487.102116224386 ms,2254.0 ms,10228.0 ms,2977
2024-03-27T16:42:03.627000Z,2024-03-27T16:42:10.242000Z,6615.0 ms,5487.480859637339 ms,2254.0 ms,10228.0 ms,2978
2024-03-27T16:42:05.629000Z,2024-03-27T16:42:11.043000Z,5414.0 ms,5487.456193353472 ms,2254.0 ms,10228.0 ms,2979
2024-03-27T16:42:05.629000Z,2024-03-27T16:42:11.093000Z,5464.0 ms,5487.448322147649 ms,2254.0 ms,10228.0 ms,2980
2024-03-27T16:42:05.629000Z,2024-03-27T16:42:11.245000Z,5616.0 ms,5487.491445823548 ms,2254.0 ms,10228.0 ms,2981
2024-03-27T16:42:05.629000Z,2024-03-27T16:42:11.295000Z,5666.0 ms,5487.551307847081 ms,2254.0 ms,10228.0 ms,2982
2024-03-27T16:42:05.629000Z,2024-03-27T16:42:11.346000Z,5717.0 ms,5487.628226617498 ms,2254.0 ms,10228.0 ms,2983
2024-03-27T16:42:05.629000Z,2024-03-27T16:42:11.396000Z,5767.0 ms,5487.72184986595 ms,2254.0 ms,10228.0 ms,2984
2024-03-27T16:42:05.629000Z,2024-03-27T16:42:11.447000Z,5818.0 ms,5487.832495812394 ms,2254.0 ms,10228.0 ms,2985
2024-03-27T16:42:05.629000Z,2024-03-27T16:42:11.496000Z,5867.0 ms,5487.959477561954 ms,2254.0 ms,10228.0 ms,2986
2024-03-27T16:42:07.631000Z,2024-03-27T16:42:12.747000Z,5116.0 ms,5487.83495145631 ms,2254.0 ms,10228.0 ms,2987
2024-03-27T16:42:07.631000Z,2024-03-27T16:42:12.847000Z,5216.0 ms,5487.743975903613 ms,2254.0 ms,10228.0 ms,2988
2024-03-27T16:42:07.631000Z,2024-03-27T16:42:12.948000Z,5317.0 ms,5487.686851789895 ms,2254.0 ms,10228.0 ms,2989
2024-03-27T16:42:07.631000Z,2024-03-27T16:42:13.005000Z,5374.0 ms,5487.648829431437 ms,2254.0 ms,10228.0 ms,2990
2024-03-27T16:42:08.632000Z,2024-03-27T16:42:13.063000Z,4431.0 ms,5487.295553326646 ms,2254.0 ms,10228.0 ms,2991
2024-03-27T16:42:08.632000Z,2024-03-27T16:42:13.149000Z,4517.0 ms,5486.971256684491 ms,2254.0 ms,10228.0 ms,2992
2024-03-27T16:42:08.632000Z,2024-03-27T16:42:13.249000Z,4617.0 ms,5486.680588038756 ms,2254.0 ms,10228.0 ms,2993
2024-03-27T16:42:08.632000Z,2024-03-27T16:42:13.352000Z,4720.0 ms,5486.424515698061 ms,2254.0 ms,10228.0 ms,2994
2024-03-27T16:42:08.632000Z,2024-03-27T16:42:13.409000Z,4777.0 ms,5486.1876460767935 ms,2254.0 ms,10228.0 ms,2995
2024-03-27T16:42:08.632000Z,2024-03-27T16:42:13.467000Z,4835.0 ms,5485.970293724964 ms,2254.0 ms,10228.0 ms,2996
2024-03-27T16:42:08.632000Z,2024-03-27T16:42:13.553000Z,4921.0 ms,5485.7817817817795 ms,2254.0 ms,10228.0 ms,2997
2024-03-27T16:42:08.632000Z,2024-03-27T16:42:13.616000Z,4984.0 ms,5485.614409606401 ms,2254.0 ms,10228.0 ms,2998
2024-03-27T16:42:08.632000Z,2024-03-27T16:42:13.672000Z,5040.0 ms,5485.465821940645 ms,2254.0 ms,10228.0 ms,2999
2024-03-27T16:42:08.632000Z,2024-03-27T16:42:13.849000Z,5217.0 ms,5485.376333333331 ms,2254.0 ms,10228.0 ms,3000
2024-03-27T16:42:09.633000Z,2024-03-27T16:42:13.906000Z,4273.0 ms,5484.972342552481 ms,2254.0 ms,10228.0 ms,3001
2024-03-27T16:42:11.635000Z,2024-03-27T16:42:14.050000Z,2415.0 ms,5483.949700199865 ms,2254.0 ms,10228.0 ms,3002
2024-03-27T16:42:11.635000Z,2024-03-27T16:42:14.150000Z,2515.0 ms,5482.961038961037 ms,2254.0 ms,10228.0 ms,3003
2024-03-27T16:42:11.635000Z,2024-03-27T16:42:14.206000Z,2571.0 ms,5481.9916777629805 ms,2254.0 ms,10228.0 ms,3004
2024-03-27T16:42:11.635000Z,2024-03-27T16:42:14.267000Z,2632.0 ms,5481.04326123128 ms,2254.0 ms,10228.0 ms,3005
2024-03-27T16:42:11.635000Z,2024-03-27T16:42:14.350000Z,2715.0 ms,5480.123087159014 ms,2254.0 ms,10228.0 ms,3006
2024-03-27T16:42:11.635000Z,2024-03-27T16:42:14.448000Z,2813.0 ms,5479.236115729962 ms,2254.0 ms,10228.0 ms,3007
2024-03-27T16:42:07.631000Z,2024-03-27T16:42:15.453000Z,7822.0 ms,5480.014960106381 ms,2254.0 ms,10228.0 ms,3008
2024-03-27T16:42:07.631000Z,2024-03-27T16:42:15.546000Z,7915.0 ms,5480.824194084412 ms,2254.0 ms,10228.0 ms,3009
2024-03-27T16:42:08.632000Z,2024-03-27T16:42:16.249000Z,7617.0 ms,5481.533887043187 ms,2254.0 ms,10228.0 ms,3010
2024-03-27T16:42:08.632000Z,2024-03-27T16:42:16.310000Z,7678.0 ms,5482.263367651941 ms,2254.0 ms,10228.0 ms,3011
2024-03-27T16:42:09.633000Z,2024-03-27T16:42:16.450000Z,6817.0 ms,5482.706507304115 ms,2254.0 ms,10228.0 ms,3012
2024-03-27T16:42:09.633000Z,2024-03-27T16:42:16.511000Z,6878.0 ms,5483.169598406901 ms,2254.0 ms,10228.0 ms,3013
2024-03-27T16:42:09.633000Z,2024-03-27T16:42:16.573000Z,6940.0 ms,5483.652952886528 ms,2254.0 ms,10228.0 ms,3014
2024-03-27T16:42:09.633000Z,2024-03-27T16:42:16.632000Z,6999.0 ms,5484.155555555553 ms,2254.0 ms,10228.0 ms,3015
2024-03-27T16:42:12.636000Z,2024-03-27T16:42:17.852000Z,5216.0 ms,5484.066644562332 ms,2254.0 ms,10228.0 ms,3016
2024-03-27T16:42:12.636000Z,2024-03-27T16:42:17.914000Z,5278.0 ms,5483.998342724558 ms,2254.0 ms,10228.0 ms,3017
2024-03-27T16:42:12.636000Z,2024-03-27T16:42:17.971000Z,5335.0 ms,5483.948972829685 ms,2254.0 ms,10228.0 ms,3018
2024-03-27T16:42:12.636000Z,2024-03-27T16:42:18.032000Z,5396.0 ms,5483.919841006953 ms,2254.0 ms,10228.0 ms,3019
2024-03-27T16:42:12.636000Z,2024-03-27T16:42:18.097000Z,5461.0 ms,5483.912251655626 ms,2254.0 ms,10228.0 ms,3020
2024-03-27T16:42:12.636000Z,2024-03-27T16:42:18.169000Z,5533.0 ms,5483.928500496521 ms,2254.0 ms,10228.0 ms,3021
2024-03-27T16:42:12.636000Z,2024-03-27T16:42:18.224000Z,5588.0 ms,5483.962938451353 ms,2254.0 ms,10228.0 ms,3022
2024-03-27T16:42:12.636000Z,2024-03-27T16:42:18.284000Z,5648.0 ms,5484.017201455505 ms,2254.0 ms,10228.0 ms,3023
2024-03-27T16:42:12.636000Z,2024-03-27T16:42:18.353000Z,5717.0 ms,5484.094246031743 ms,2254.0 ms,10228.0 ms,3024
2024-03-27T16:42:12.636000Z,2024-03-27T16:42:18.453000Z,5817.0 ms,5484.204297520658 ms,2254.0 ms,10228.0 ms,3025
2024-03-27T16:42:15.639000Z,2024-03-27T16:42:18.753000Z,3114.0 ms,5483.421017845338 ms,2254.0 ms,10228.0 ms,3026
2024-03-27T16:42:15.639000Z,2024-03-27T16:42:18.810000Z,3171.0 ms,5482.6570862239805 ms,2254.0 ms,10228.0 ms,3027
2024-03-27T16:42:15.639000Z,2024-03-27T16:42:18.884000Z,3245.0 ms,5481.918097754289 ms,2254.0 ms,10228.0 ms,3028
2024-03-27T16:42:15.639000Z,2024-03-27T16:42:18.949000Z,3310.0 ms,5481.201056454272 ms,2254.0 ms,10228.0 ms,3029
2024-03-27T16:42:15.639000Z,2024-03-27T16:42:19.006000Z,3367.0 ms,5480.503300330029 ms,2254.0 ms,10228.0 ms,3030
2024-03-27T16:42:15.639000Z,2024-03-27T16:42:19.063000Z,3424.0 ms,5479.824810293629 ms,2254.0 ms,10228.0 ms,3031
2024-03-27T16:42:15.639000Z,2024-03-27T16:42:19.155000Z,3516.0 ms,5479.177110817938 ms,2254.0 ms,10228.0 ms,3032
2024-03-27T16:42:15.639000Z,2024-03-27T16:42:19.254000Z,3615.0 ms,5478.562479393336 ms,2254.0 ms,10228.0 ms,3033
