observed_at,notified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-12-14T16:21:50.989676Z,2024-12-14T16:21:51.005704Z,16.028000000000002 ms,20.86708516483517 ms,12.875 ms,68.84700000000001 ms,364
2024-12-14T16:21:55.999233Z,2024-12-14T16:21:56.017561Z,18.328 ms,20.860128767123292 ms,12.875 ms,68.84700000000001 ms,365
2024-12-14T16:22:00.992103Z,2024-12-14T16:22:01.008487Z,16.384 ms,20.847898907103833 ms,12.875 ms,68.84700000000001 ms,366
2024-12-14T16:22:06.004170Z,2024-12-14T16:22:06.018391Z,14.221 ms,20.82984196185287 ms,12.875 ms,68.84700000000001 ms,367
2024-12-14T16:22:10.994815Z,2024-12-14T16:22:11.015024Z,20.209 ms,20.828154891304354 ms,12.875 ms,68.84700000000001 ms,368
2024-12-14T16:22:15.989644Z,2024-12-14T16:22:16.005493Z,15.848999999999998 ms,20.814661246612474 ms,12.875 ms,68.84700000000001 ms,369
2024-12-14T16:22:20.987215Z,2024-12-14T16:22:21.003742Z,16.527 ms,20.80307297297298 ms,12.875 ms,68.84700000000001 ms,370
2024-12-14T16:22:26.000970Z,2024-12-14T16:22:26.018433Z,17.463 ms,20.794070080862543 ms,12.875 ms,68.84700000000001 ms,371
2024-12-14T16:22:30.993170Z,2024-12-14T16:22:31.009871Z,16.701 ms,20.783067204301084 ms,12.875 ms,68.84700000000001 ms,372
2024-12-14T16:22:35.985561Z,2024-12-14T16:22:36.001799Z,16.238 ms,20.77088203753352 ms,12.875 ms,68.84700000000001 ms,373
2024-12-14T16:22:41.000224Z,2024-12-14T16:22:41.018206Z,17.982000000000003 ms,20.76342513368985 ms,12.875 ms,68.84700000000001 ms,374
2024-12-14T16:22:45.994022Z,2024-12-14T16:22:46.010981Z,16.959 ms,20.75328000000001 ms,12.875 ms,68.84700000000001 ms,375
2024-12-14T16:22:50.990212Z,2024-12-14T16:22:51.006343Z,16.131 ms,20.740986702127667 ms,12.875 ms,68.84700000000001 ms,376
2024-12-14T16:22:55.999016Z,2024-12-14T16:22:56.015962Z,16.945999999999998 ms,20.730920424403195 ms,12.875 ms,68.84700000000001 ms,377
2024-12-14T16:23:00.990624Z,2024-12-14T16:23:01.006378Z,15.754000000000001 ms,20.71775396825398 ms,12.875 ms,68.84700000000001 ms,378
2024-12-14T16:23:05.985442Z,2024-12-14T16:23:06.000996Z,15.554 ms,20.704129287598953 ms,12.875 ms,68.84700000000001 ms,379
2024-12-14T16:23:10.989018Z,2024-12-14T16:23:11.007248Z,18.23 ms,20.697618421052642 ms,12.875 ms,68.84700000000001 ms,380
2024-12-14T16:23:15.992604Z,2024-12-14T16:23:16.009323Z,16.719 ms,20.687175853018385 ms,12.875 ms,68.84700000000001 ms,381
2024-12-14T16:23:20.994650Z,2024-12-14T16:23:21.016352Z,21.701999999999998 ms,20.689832460732994 ms,12.875 ms,68.84700000000001 ms,382
2024-12-14T16:23:25.990094Z,2024-12-14T16:23:26.008725Z,18.631 ms,20.684456919060064 ms,12.875 ms,68.84700000000001 ms,383
2024-12-14T16:23:31.008852Z,2024-12-14T16:23:31.025523Z,16.671 ms,20.67400520833334 ms,12.875 ms,68.84700000000001 ms,384
2024-12-14T16:23:35.985224Z,2024-12-14T16:23:36.001422Z,16.198 ms,20.66237922077923 ms,12.875 ms,68.84700000000001 ms,385
2024-12-14T16:23:40.990582Z,2024-12-14T16:23:41.006833Z,16.251 ms,20.65095077720208 ms,12.875 ms,68.84700000000001 ms,386
2024-12-14T16:23:45.991627Z,2024-12-14T16:23:46.007158Z,15.530999999999999 ms,20.637720930232565 ms,12.875 ms,68.84700000000001 ms,387
2024-12-14T16:23:50.993985Z,2024-12-14T16:23:51.012037Z,18.052 ms,20.63105670103094 ms,12.875 ms,68.84700000000001 ms,388
2024-12-14T16:23:55.994409Z,2024-12-14T16:23:56.011403Z,16.994 ms,20.62170694087405 ms,12.875 ms,68.84700000000001 ms,389
2024-12-14T16:24:00.989183Z,2024-12-14T16:24:01.006414Z,17.230999999999998 ms,20.613012820512836 ms,12.875 ms,68.84700000000001 ms,390
2024-12-14T16:24:05.987225Z,2024-12-14T16:24:06.006689Z,19.464 ms,20.61007416879797 ms,12.875 ms,68.84700000000001 ms,391
2024-12-14T16:24:10.992979Z,2024-12-14T16:24:11.018578Z,25.599 ms,20.622801020408176 ms,12.875 ms,68.84700000000001 ms,392
2024-12-14T16:24:15.993255Z,2024-12-14T16:24:16.009677Z,16.422 ms,20.612111959287546 ms,12.875 ms,68.84700000000001 ms,393
2024-12-14T16:24:20.988179Z,2024-12-14T16:24:21.008407Z,20.227999999999998 ms,20.611137055837577 ms,12.875 ms,68.84700000000001 ms,394
2024-12-14T16:24:25.992007Z,2024-12-14T16:24:26.008219Z,16.212 ms,20.600000000000012 ms,12.875 ms,68.84700000000001 ms,395
2024-12-14T16:24:30.992466Z,2024-12-14T16:24:31.008682Z,16.216 ms,20.588929292929304 ms,12.875 ms,68.84700000000001 ms,396
2024-12-14T16:24:35.996282Z,2024-12-14T16:24:36.013817Z,17.535 ms,20.581236775818653 ms,12.875 ms,68.84700000000001 ms,397
2024-12-14T16:24:40.989141Z,2024-12-14T16:24:41.005375Z,16.233999999999998 ms,20.570314070351774 ms,12.875 ms,68.84700000000001 ms,398
2024-12-14T16:24:45.993084Z,2024-12-14T16:24:46.009533Z,16.448999999999998 ms,20.559984962406027 ms,12.875 ms,68.84700000000001 ms,399
2024-12-14T16:24:50.988474Z,2024-12-14T16:24:51.007023Z,18.549 ms,20.55495750000001 ms,12.875 ms,68.84700000000001 ms,400
2024-12-14T16:24:55.996039Z,2024-12-14T16:24:56.013790Z,17.750999999999998 ms,20.54796508728181 ms,12.875 ms,68.84700000000001 ms,401
2024-12-14T16:25:00.989092Z,2024-12-14T16:25:01.004715Z,15.623 ms,20.535713930348273 ms,12.875 ms,68.84700000000001 ms,402
2024-12-14T16:25:05.988464Z,2024-12-14T16:25:06.004352Z,15.888 ms,20.52418114143922 ms,12.875 ms,68.84700000000001 ms,403
2024-12-14T16:25:10.988714Z,2024-12-14T16:25:11.004755Z,16.041 ms,20.513084158415854 ms,12.875 ms,68.84700000000001 ms,404
2024-12-14T16:25:16.008088Z,2024-12-14T16:25:16.022632Z,14.544 ms,20.49834567901236 ms,12.875 ms,68.84700000000001 ms,405
2024-12-14T16:25:20.986831Z,2024-12-14T16:25:21.002572Z,15.741000000000001 ms,20.486628078817752 ms,12.875 ms,68.84700000000001 ms,406
2024-12-14T16:25:25.992368Z,2024-12-14T16:25:26.009226Z,16.858 ms,20.477712530712544 ms,12.875 ms,68.84700000000001 ms,407
2024-12-14T16:25:30.995451Z,2024-12-14T16:25:31.008790Z,13.339 ms,20.460215686274523 ms,12.875 ms,68.84700000000001 ms,408
2024-12-14T16:25:35.996550Z,2024-12-14T16:25:36.022539Z,25.989 ms,20.47373349633253 ms,12.875 ms,68.84700000000001 ms,409
2024-12-14T16:25:40.993203Z,2024-12-14T16:25:41.006319Z,13.116 ms,20.45578780487806 ms,12.875 ms,68.84700000000001 ms,410
2024-12-14T16:25:45.989312Z,2024-12-14T16:25:46.002375Z,13.063 ms,20.43780048661802 ms,12.875 ms,68.84700000000001 ms,411
2024-12-14T16:25:50.990409Z,2024-12-14T16:25:51.009428Z,19.019000000000002 ms,20.434356796116518 ms,12.875 ms,68.84700000000001 ms,412
2024-12-14T16:25:56.005461Z,2024-12-14T16:25:56.018599Z,13.138 ms,20.41669007263924 ms,12.875 ms,68.84700000000001 ms,413
2024-12-14T16:26:00.999661Z,2024-12-14T16:26:01.012879Z,13.218 ms,20.399301932367166 ms,12.875 ms,68.84700000000001 ms,414
2024-12-14T16:26:05.995869Z,2024-12-14T16:26:06.009049Z,13.180000000000001 ms,20.3819060240964 ms,12.875 ms,68.84700000000001 ms,415
2024-12-14T16:26:10.989131Z,2024-12-14T16:26:11.001835Z,12.704 ms,20.363449519230784 ms,12.704 ms,68.84700000000001 ms,416
2024-12-14T16:26:15.991723Z,2024-12-14T16:26:16.004631Z,12.908 ms,20.345570743405286 ms,12.704 ms,68.84700000000001 ms,417
2024-12-14T16:26:20.994269Z,2024-12-14T16:26:21.007453Z,13.184 ms,20.328437799043076 ms,12.704 ms,68.84700000000001 ms,418
2024-12-14T16:26:26.001743Z,2024-12-14T16:26:26.015350Z,13.607 ms,20.312396181384262 ms,12.704 ms,68.84700000000001 ms,419
2024-12-14T16:26:31.016978Z,2024-12-14T16:26:31.030477Z,13.499 ms,20.296173809523825 ms,12.704 ms,68.84700000000001 ms,420
2024-12-14T16:26:36.001681Z,2024-12-14T16:26:36.014762Z,13.081000000000001 ms,20.279035629453695 ms,12.704 ms,68.84700000000001 ms,421
2024-12-14T16:26:41.001558Z,2024-12-14T16:26:41.015693Z,14.135 ms,20.264476303317544 ms,12.704 ms,68.84700000000001 ms,422
2024-12-14T16:26:45.996980Z,2024-12-14T16:26:46.010360Z,13.379999999999999 ms,20.248200945626486 ms,12.704 ms,68.84700000000001 ms,423
2024-12-14T16:26:50.999953Z,2024-12-14T16:26:51.014055Z,14.102 ms,20.233705188679252 ms,12.704 ms,68.84700000000001 ms,424
2024-12-14T16:26:55.996375Z,2024-12-14T16:26:56.009954Z,13.579 ms,20.21804705882354 ms,12.704 ms,68.84700000000001 ms,425
2024-12-14T16:27:01.009618Z,2024-12-14T16:27:01.026331Z,16.712999999999997 ms,20.209819248826296 ms,12.704 ms,68.84700000000001 ms,426
2024-12-14T16:27:06.004517Z,2024-12-14T16:27:06.024955Z,20.438000000000002 ms,20.210353629976588 ms,12.704 ms,68.84700000000001 ms,427
2024-12-14T16:27:10.998997Z,2024-12-14T16:27:11.020720Z,21.723 ms,20.213887850467298 ms,12.704 ms,68.84700000000001 ms,428
2024-12-14T16:27:15.994130Z,2024-12-14T16:27:16.015105Z,20.975 ms,20.21566200466201 ms,12.704 ms,68.84700000000001 ms,429
2024-12-14T16:27:21.012773Z,2024-12-14T16:27:21.027046Z,14.273 ms,20.20184186046512 ms,12.704 ms,68.84700000000001 ms,430
2024-12-14T16:27:25.995518Z,2024-12-14T16:27:26.016525Z,21.007 ms,20.203709976798148 ms,12.704 ms,68.84700000000001 ms,431
2024-12-14T16:27:31.000929Z,2024-12-14T16:27:31.022178Z,21.249 ms,20.206129629629636 ms,12.704 ms,68.84700000000001 ms,432
2024-12-14T16:27:36.007312Z,2024-12-14T16:27:36.022812Z,15.5 ms,20.19526096997691 ms,12.704 ms,68.84700000000001 ms,433
2024-12-14T16:27:41.005261Z,2024-12-14T16:27:41.021120Z,15.859000000000002 ms,20.18526958525346 ms,12.704 ms,68.84700000000001 ms,434
2024-12-14T16:27:46.003617Z,2024-12-14T16:27:46.022154Z,18.537000000000003 ms,20.18148045977012 ms,12.704 ms,68.84700000000001 ms,435
2024-12-14T16:27:51.016541Z,2024-12-14T16:27:51.031327Z,14.786000000000001 ms,20.169105504587165 ms,12.704 ms,68.84700000000001 ms,436
2024-12-14T16:27:56.015260Z,2024-12-14T16:27:56.029399Z,14.139000000000001 ms,20.155306636155615 ms,12.704 ms,68.84700000000001 ms,437
2024-12-14T16:28:00.997477Z,2024-12-14T16:28:01.018041Z,20.564 ms,20.156239726027408 ms,12.704 ms,68.84700000000001 ms,438
2024-12-14T16:28:05.996990Z,2024-12-14T16:28:06.018020Z,21.03 ms,20.158230068337136 ms,12.704 ms,68.84700000000001 ms,439
2024-12-14T16:28:10.998785Z,2024-12-14T16:28:11.021222Z,22.436999999999998 ms,20.1634090909091 ms,12.704 ms,68.84700000000001 ms,440
2024-12-14T16:28:16.006614Z,2024-12-14T16:28:16.027453Z,20.839 ms,20.16494104308391 ms,12.704 ms,68.84700000000001 ms,441
2024-12-14T16:28:20.999062Z,2024-12-14T16:28:21.023452Z,24.389999999999997 ms,20.174500000000013 ms,12.704 ms,68.84700000000001 ms,442
2024-12-14T16:28:26.012588Z,2024-12-14T16:28:26.027017Z,14.429 ms,20.161530474040642 ms,12.704 ms,68.84700000000001 ms,443
2024-12-14T16:28:31.013565Z,2024-12-14T16:28:31.026604Z,13.039 ms,20.145488738738745 ms,12.704 ms,68.84700000000001 ms,444
2024-12-14T16:28:35.998245Z,2024-12-14T16:28:36.014609Z,16.364 ms,20.13699101123596 ms,12.704 ms,68.84700000000001 ms,445
2024-12-14T16:28:41.001472Z,2024-12-14T16:28:41.027010Z,25.538 ms,20.14910089686099 ms,12.704 ms,68.84700000000001 ms,446
2024-12-14T16:28:45.999735Z,2024-12-14T16:28:46.014686Z,14.951 ms,20.137472035794186 ms,12.704 ms,68.84700000000001 ms,447
2024-12-14T16:28:51.010348Z,2024-12-14T16:28:51.023888Z,13.54 ms,20.122745535714294 ms,12.704 ms,68.84700000000001 ms,448
2024-12-14T16:28:56.011509Z,2024-12-14T16:28:56.024769Z,13.26 ms,20.107461024498892 ms,12.704 ms,68.84700000000001 ms,449
2024-12-14T16:29:01.011466Z,2024-12-14T16:29:01.024560Z,13.094 ms,20.091875555555564 ms,12.704 ms,68.84700000000001 ms,450
2024-12-14T16:29:06.005563Z,2024-12-14T16:29:06.021672Z,16.108999999999998 ms,20.083044345898013 ms,12.704 ms,68.84700000000001 ms,451
2024-12-14T16:29:11.015444Z,2024-12-14T16:29:11.030068Z,14.624 ms,20.070966814159302 ms,12.704 ms,68.84700000000001 ms,452
2024-12-14T16:29:16.005959Z,2024-12-14T16:29:16.021604Z,15.645 ms,20.061196467991177 ms,12.704 ms,68.84700000000001 ms,453
2024-12-14T16:29:21.005602Z,2024-12-14T16:29:21.020733Z,15.131 ms,20.050337004405293 ms,12.704 ms,68.84700000000001 ms,454
2024-12-14T16:29:26.020814Z,2024-12-14T16:29:26.034955Z,14.141 ms,20.03734945054946 ms,12.704 ms,68.84700000000001 ms,455
2024-12-14T16:29:31.003366Z,2024-12-14T16:29:31.023114Z,19.748 ms,20.03671491228071 ms,12.704 ms,68.84700000000001 ms,456
2024-12-14T16:29:36.001748Z,2024-12-14T16:29:36.023833Z,22.085 ms,20.04119693654268 ms,12.704 ms,68.84700000000001 ms,457
2024-12-14T16:29:41.025041Z,2024-12-14T16:29:41.039766Z,14.725 ms,20.029589519650663 ms,12.704 ms,68.84700000000001 ms,458
2024-12-14T16:29:46.017227Z,2024-12-14T16:29:46.030724Z,13.497 ms,20.015357298474953 ms,12.704 ms,68.84700000000001 ms,459
2024-12-14T16:29:51.014219Z,2024-12-14T16:29:51.027570Z,13.351 ms,20.0008695652174 ms,12.704 ms,68.84700000000001 ms,460
2024-12-14T16:29:56.011449Z,2024-12-14T16:29:56.024633Z,13.184 ms,19.986082429501092 ms,12.704 ms,68.84700000000001 ms,461
2024-12-14T16:30:01.004642Z,2024-12-14T16:30:01.021595Z,16.953 ms,19.97951731601733 ms,12.704 ms,68.84700000000001 ms,462
2024-12-14T16:30:06.005928Z,2024-12-14T16:30:06.023064Z,17.136 ms,19.973375809935217 ms,12.704 ms,68.84700000000001 ms,463
2024-12-14T16:30:11.015489Z,2024-12-14T16:30:11.029509Z,14.02 ms,19.960545258620705 ms,12.704 ms,68.84700000000001 ms,464
2024-12-14T16:30:16.007156Z,2024-12-14T16:30:16.020701Z,13.545 ms,19.94674838709679 ms,12.704 ms,68.84700000000001 ms,465
2024-12-14T16:30:21.007015Z,2024-12-14T16:30:21.024609Z,17.593999999999998 ms,19.94169957081547 ms,12.704 ms,68.84700000000001 ms,466
2024-12-14T16:30:26.009500Z,2024-12-14T16:30:26.023703Z,14.203000000000001 ms,19.92941113490366 ms,12.704 ms,68.84700000000001 ms,467
2024-12-14T16:30:31.016198Z,2024-12-14T16:30:31.030005Z,13.807 ms,19.916329059829074 ms,12.704 ms,68.84700000000001 ms,468
2024-12-14T16:30:36.013078Z,2024-12-14T16:30:36.030762Z,17.683999999999997 ms,19.911569296375283 ms,12.704 ms,68.84700000000001 ms,469
2024-12-14T16:30:41.033431Z,2024-12-14T16:30:41.047195Z,13.764 ms,19.898489361702143 ms,12.704 ms,68.84700000000001 ms,470
2024-12-14T16:30:46.011792Z,2024-12-14T16:30:46.025148Z,13.356 ms,19.884598726114664 ms,12.704 ms,68.84700000000001 ms,471
2024-12-14T16:30:51.013150Z,2024-12-14T16:30:51.026158Z,13.008000000000001 ms,19.87002966101696 ms,12.704 ms,68.84700000000001 ms,472
2024-12-14T16:30:56.024815Z,2024-12-14T16:30:56.039051Z,14.236 ms,19.858118393234687 ms,12.704 ms,68.84700000000001 ms,473
2024-12-14T16:31:01.034797Z,2024-12-14T16:31:01.048454Z,13.657 ms,19.845035864978918 ms,12.704 ms,68.84700000000001 ms,474
2024-12-14T16:31:06.016589Z,2024-12-14T16:31:06.029631Z,13.042 ms,19.830713684210544 ms,12.704 ms,68.84700000000001 ms,475
2024-12-14T16:31:11.012740Z,2024-12-14T16:31:11.026055Z,13.315000000000001 ms,19.81702521008405 ms,12.704 ms,68.84700000000001 ms,476
2024-12-14T16:31:16.017158Z,2024-12-14T16:31:16.030894Z,13.736 ms,19.804276729559763 ms,12.704 ms,68.84700000000001 ms,477
2024-12-14T16:31:21.025795Z,2024-12-14T16:31:21.039141Z,13.346 ms,19.790765690376585 ms,12.704 ms,68.84700000000001 ms,478
2024-12-14T16:31:26.018127Z,2024-12-14T16:31:26.031083Z,12.956000000000001 ms,19.77649686847601 ms,12.704 ms,68.84700000000001 ms,479
2024-12-14T16:31:31.043543Z,2024-12-14T16:31:31.057631Z,14.088 ms,19.76464583333335 ms,12.704 ms,68.84700000000001 ms,480
2024-12-14T16:31:36.024372Z,2024-12-14T16:31:36.037412Z,13.04 ms,19.7506652806653 ms,12.704 ms,68.84700000000001 ms,481
2024-12-14T16:31:41.026968Z,2024-12-14T16:31:41.040396Z,13.428 ms,19.73754771784234 ms,12.704 ms,68.84700000000001 ms,482
2024-12-14T16:31:46.017062Z,2024-12-14T16:31:46.029754Z,12.692 ms,19.722960662525892 ms,12.692 ms,68.84700000000001 ms,483
2024-12-14T16:31:51.019151Z,2024-12-14T16:31:51.032516Z,13.365 ms,19.7098243801653 ms,12.692 ms,68.84700000000001 ms,484
2024-12-14T16:31:56.021830Z,2024-12-14T16:31:56.035394Z,13.564 ms,19.697152577319603 ms,12.692 ms,68.84700000000001 ms,485
2024-12-14T16:32:01.017128Z,2024-12-14T16:32:01.030266Z,13.138 ms,19.68365637860084 ms,12.692 ms,68.84700000000001 ms,486
2024-12-14T16:32:06.021231Z,2024-12-14T16:32:06.034709Z,13.478 ms,19.67091375770022 ms,12.692 ms,68.84700000000001 ms,487
2024-12-14T16:32:11.020799Z,2024-12-14T16:32:11.037399Z,16.6 ms,19.664620901639356 ms,12.692 ms,68.84700000000001 ms,488
2024-12-14T16:32:16.018805Z,2024-12-14T16:32:16.032248Z,13.443 ms,19.651897750511264 ms,12.692 ms,68.84700000000001 ms,489
2024-12-14T16:32:21.027163Z,2024-12-14T16:32:21.042736Z,15.573 ms,19.643573469387768 ms,12.692 ms,68.84700000000001 ms,490
2024-12-14T16:32:26.032204Z,2024-12-14T16:32:26.045915Z,13.710999999999999 ms,19.63149083503057 ms,12.692 ms,68.84700000000001 ms,491
2024-12-14T16:32:31.019127Z,2024-12-14T16:32:31.032236Z,13.109 ms,19.618233739837414 ms,12.692 ms,68.84700000000001 ms,492
2024-12-14T16:32:36.015572Z,2024-12-14T16:32:36.028901Z,13.329 ms,19.605476673428008 ms,12.692 ms,68.84700000000001 ms,493
2024-12-14T16:32:41.018233Z,2024-12-14T16:32:41.032660Z,14.427000000000001 ms,19.594993927125525 ms,12.692 ms,68.84700000000001 ms,494
2024-12-14T16:32:46.029787Z,2024-12-14T16:32:46.043013Z,13.225999999999999 ms,19.58212727272729 ms,12.692 ms,68.84700000000001 ms,495
2024-12-14T16:32:51.024785Z,2024-12-14T16:32:51.037801Z,13.016 ms,19.568889112903243 ms,12.692 ms,68.84700000000001 ms,496
2024-12-14T16:32:56.036613Z,2024-12-14T16:32:56.049870Z,13.257 ms,19.556189134808868 ms,12.692 ms,68.84700000000001 ms,497
2024-12-14T16:33:01.020577Z,2024-12-14T16:33:01.034253Z,13.676 ms,19.544381526104434 ms,12.692 ms,68.84700000000001 ms,498
2024-12-14T16:33:06.020394Z,2024-12-14T16:33:06.032798Z,12.404 ms,19.530072144288592 ms,12.404 ms,68.84700000000001 ms,499
2024-12-14T16:33:11.017696Z,2024-12-14T16:33:11.033626Z,15.93 ms,19.522872000000014 ms,12.404 ms,68.84700000000001 ms,500
2024-12-14T16:33:16.018477Z,2024-12-14T16:33:16.036102Z,17.625 ms,19.519083832335347 ms,12.404 ms,68.84700000000001 ms,501
2024-12-14T16:33:21.032357Z,2024-12-14T16:33:21.046578Z,14.221 ms,19.5085298804781 ms,12.404 ms,68.84700000000001 ms,502
2024-12-14T16:33:26.022053Z,2024-12-14T16:33:26.035232Z,13.179 ms,19.495946322067606 ms,12.404 ms,68.84700000000001 ms,503
2024-12-14T16:33:31.027657Z,2024-12-14T16:33:31.040681Z,13.024000000000001 ms,19.48310515873017 ms,12.404 ms,68.84700000000001 ms,504
2024-12-14T16:33:36.030414Z,2024-12-14T16:33:36.043827Z,13.413 ms,19.471085148514863 ms,12.404 ms,68.84700000000001 ms,505
2024-12-14T16:33:41.030984Z,2024-12-14T16:33:41.044402Z,13.418 ms,19.45912252964428 ms,12.404 ms,68.84700000000001 ms,506
2024-12-14T16:33:46.029331Z,2024-12-14T16:33:46.042330Z,12.999 ms,19.44638067061145 ms,12.404 ms,68.84700000000001 ms,507
2024-12-14T16:33:51.027847Z,2024-12-14T16:33:51.042609Z,14.762 ms,19.437159448818907 ms,12.404 ms,68.84700000000001 ms,508
2024-12-14T16:33:56.041809Z,2024-12-14T16:33:56.056566Z,14.757 ms,19.42796463654225 ms,12.404 ms,68.84700000000001 ms,509
2024-12-14T16:34:01.045953Z,2024-12-14T16:34:01.060566Z,14.613 ms,19.418523529411775 ms,12.404 ms,68.84700000000001 ms,510
2024-12-14T16:34:06.038228Z,2024-12-14T16:34:06.054280Z,16.052 ms,19.41193542074365 ms,12.404 ms,68.84700000000001 ms,511
2024-12-14T16:34:11.031561Z,2024-12-14T16:34:11.046647Z,15.086 ms,19.403486328125013 ms,12.404 ms,68.84700000000001 ms,512
2024-12-14T16:34:16.029541Z,2024-12-14T16:34:16.042462Z,12.921 ms,19.390849902534125 ms,12.404 ms,68.84700000000001 ms,513
2024-12-14T16:34:21.037402Z,2024-12-14T16:34:21.054508Z,17.105999999999998 ms,19.386404669260713 ms,12.404 ms,68.84700000000001 ms,514
2024-12-14T16:34:26.038072Z,2024-12-14T16:34:26.050362Z,12.290000000000001 ms,19.372625242718456 ms,12.290000000000001 ms,68.84700000000001 ms,515
2024-12-14T16:34:31.029119Z,2024-12-14T16:34:31.042408Z,13.289 ms,19.360835271317843 ms,12.290000000000001 ms,68.84700000000001 ms,516
2024-12-14T16:34:36.032614Z,2024-12-14T16:34:36.046708Z,14.094000000000001 ms,19.350647969052236 ms,12.290000000000001 ms,68.84700000000001 ms,517
2024-12-14T16:34:41.032967Z,2024-12-14T16:34:41.045387Z,12.42 ms,19.337268339768354 ms,12.290000000000001 ms,68.84700000000001 ms,518
2024-12-14T16:34:46.039615Z,2024-12-14T16:34:46.053209Z,13.594 ms,19.326202312138744 ms,12.290000000000001 ms,68.84700000000001 ms,519
2024-12-14T16:34:51.033283Z,2024-12-14T16:34:51.047122Z,13.839 ms,19.315650000000016 ms,12.290000000000001 ms,68.84700000000001 ms,520
2024-12-14T16:34:56.033684Z,2024-12-14T16:34:56.046446Z,12.762 ms,19.303071017274487 ms,12.290000000000001 ms,68.84700000000001 ms,521
2024-12-14T16:35:01.032025Z,2024-12-14T16:35:01.045079Z,13.054 ms,19.291099616858254 ms,12.290000000000001 ms,68.84700000000001 ms,522
2024-12-14T16:35:06.032841Z,2024-12-14T16:35:06.046062Z,13.221 ms,19.279493307839402 ms,12.290000000000001 ms,68.84700000000001 ms,523
2024-12-14T16:35:11.032315Z,2024-12-14T16:35:11.044785Z,12.47 ms,19.26649809160307 ms,12.290000000000001 ms,68.84700000000001 ms,524
2024-12-14T16:35:16.032319Z,2024-12-14T16:35:16.045280Z,12.961 ms,19.254487619047637 ms,12.290000000000001 ms,68.84700000000001 ms,525
2024-12-14T16:35:21.031102Z,2024-12-14T16:35:21.043637Z,12.535 ms,19.241712927756673 ms,12.290000000000001 ms,68.84700000000001 ms,526
2024-12-14T16:35:26.033066Z,2024-12-14T16:35:26.047317Z,14.251 ms,19.23224288425049 ms,12.290000000000001 ms,68.84700000000001 ms,527
2024-12-14T16:35:31.032565Z,2024-12-14T16:35:31.046668Z,14.103 ms,19.222528409090927 ms,12.290000000000001 ms,68.84700000000001 ms,528
2024-12-14T16:35:36.035433Z,2024-12-14T16:35:36.051279Z,15.845999999999998 ms,19.21614555765597 ms,12.290000000000001 ms,68.84700000000001 ms,529
2024-12-14T16:35:41.050527Z,2024-12-14T16:35:41.065472Z,14.945 ms,19.20808679245285 ms,12.290000000000001 ms,68.84700000000001 ms,530
2024-12-14T16:35:46.034883Z,2024-12-14T16:35:46.047408Z,12.525 ms,19.195500941619603 ms,12.290000000000001 ms,68.84700000000001 ms,531
2024-12-14T16:35:51.042021Z,2024-12-14T16:35:51.055185Z,13.164 ms,19.184163533834607 ms,12.290000000000001 ms,68.84700000000001 ms,532
2024-12-14T16:35:56.030312Z,2024-12-14T16:35:56.043471Z,13.159 ms,19.172859287054425 ms,12.290000000000001 ms,68.84700000000001 ms,533
2024-12-14T16:36:01.040396Z,2024-12-14T16:36:01.054038Z,13.642 ms,19.162501872659192 ms,12.290000000000001 ms,68.84700000000001 ms,534
2024-12-14T16:36:06.047114Z,2024-12-14T16:36:06.060478Z,13.363999999999999 ms,19.151663551401885 ms,12.290000000000001 ms,68.84700000000001 ms,535
2024-12-14T16:36:11.032799Z,2024-12-14T16:36:11.047503Z,14.704 ms,19.143365671641806 ms,12.290000000000001 ms,68.84700000000001 ms,536
2024-12-14T16:36:16.031850Z,2024-12-14T16:36:16.044333Z,12.482999999999999 ms,19.13096275605216 ms,12.290000000000001 ms,68.84700000000001 ms,537
2024-12-14T16:36:21.030950Z,2024-12-14T16:36:21.044059Z,13.109 ms,19.119769516728642 ms,12.290000000000001 ms,68.84700000000001 ms,538
2024-12-14T16:36:26.035148Z,2024-12-14T16:36:26.048708Z,13.559999999999999 ms,19.10945454545456 ms,12.290000000000001 ms,68.84700000000001 ms,539
2024-12-14T16:36:31.042880Z,2024-12-14T16:36:31.056826Z,13.946 ms,19.09989259259261 ms,12.290000000000001 ms,68.84700000000001 ms,540
2024-12-14T16:36:36.034683Z,2024-12-14T16:36:36.048329Z,13.646 ms,19.089811460258797 ms,12.290000000000001 ms,68.84700000000001 ms,541
2024-12-14T16:36:41.038821Z,2024-12-14T16:36:41.052122Z,13.301 ms,19.07913099630998 ms,12.290000000000001 ms,68.84700000000001 ms,542
2024-12-14T16:36:46.036942Z,2024-12-14T16:36:46.050150Z,13.207999999999998 ms,19.068318600368343 ms,12.290000000000001 ms,68.84700000000001 ms,543
2024-12-14T16:36:51.041059Z,2024-12-14T16:36:51.054340Z,13.280999999999999 ms,19.057680147058843 ms,12.290000000000001 ms,68.84700000000001 ms,544
2024-12-14T16:36:56.036088Z,2024-12-14T16:36:56.049654Z,13.566 ms,19.04760366972479 ms,12.290000000000001 ms,68.84700000000001 ms,545
2024-12-14T16:37:01.037037Z,2024-12-14T16:37:01.050043Z,13.006 ms,19.036538461538484 ms,12.290000000000001 ms,68.84700000000001 ms,546
2024-12-14T16:37:06.042927Z,2024-12-14T16:37:06.056899Z,13.972 ms,19.027279707495452 ms,12.290000000000001 ms,68.84700000000001 ms,547
