observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-10T10:48:32.770000Z,2024-04-10T10:48:32.870000Z,100.0 ms,84.24812030075194 ms,34.0 ms,153.0 ms,399
2024-04-10T10:48:32.780000Z,2024-04-10T10:48:32.909000Z,129.0 ms,84.36000000000004 ms,34.0 ms,153.0 ms,400
2024-04-10T10:49:32.610000Z,2024-04-10T10:49:32.723000Z,113.0 ms,84.43142144638409 ms,34.0 ms,153.0 ms,401
2024-04-10T10:49:32.620000Z,2024-04-10T10:49:32.763000Z,143.0 ms,84.57711442786075 ms,34.0 ms,153.0 ms,402
2024-04-10T10:49:32.780000Z,2024-04-10T10:49:32.877000Z,97.0 ms,84.60794044665018 ms,34.0 ms,153.0 ms,403
2024-04-10T10:49:32.780000Z,2024-04-10T10:49:32.915000Z,135.0 ms,84.73267326732677 ms,34.0 ms,153.0 ms,404
2024-04-10T10:50:32.620000Z,2024-04-10T10:50:32.726000Z,106.0 ms,84.78518518518524 ms,34.0 ms,153.0 ms,405
2024-04-10T10:50:32.620000Z,2024-04-10T10:50:32.764000Z,144.0 ms,84.93103448275866 ms,34.0 ms,153.0 ms,406
2024-04-10T10:50:32.780000Z,2024-04-10T10:50:32.877000Z,97.0 ms,84.960687960688 ms,34.0 ms,153.0 ms,407
2024-04-10T10:50:32.780000Z,2024-04-10T10:50:32.916000Z,136.0 ms,85.08578431372555 ms,34.0 ms,153.0 ms,408
2024-04-10T10:51:32.610000Z,2024-04-10T10:51:32.712000Z,102.0 ms,85.12713936430323 ms,34.0 ms,153.0 ms,409
2024-04-10T10:51:32.620000Z,2024-04-10T10:51:32.749000Z,129.0 ms,85.23414634146347 ms,34.0 ms,153.0 ms,410
2024-04-10T10:51:32.770000Z,2024-04-10T10:51:32.877000Z,107.0 ms,85.28710462287108 ms,34.0 ms,153.0 ms,411
2024-04-10T10:51:32.790000Z,2024-04-10T10:51:32.914000Z,124.0 ms,85.3810679611651 ms,34.0 ms,153.0 ms,412
2024-04-10T10:52:32.610000Z,2024-04-10T10:52:32.726000Z,116.0 ms,85.45520581113807 ms,34.0 ms,153.0 ms,413
2024-04-10T10:52:32.630000Z,2024-04-10T10:52:32.765000Z,135.0 ms,85.57487922705319 ms,34.0 ms,153.0 ms,414
2024-04-10T10:52:32.770000Z,2024-04-10T10:52:32.872000Z,102.0 ms,85.61445783132534 ms,34.0 ms,153.0 ms,415
2024-04-10T10:52:32.780000Z,2024-04-10T10:52:32.910000Z,130.0 ms,85.7211538461539 ms,34.0 ms,153.0 ms,416
2024-04-10T10:53:32.620000Z,2024-04-10T10:53:32.735000Z,115.0 ms,85.79136690647486 ms,34.0 ms,153.0 ms,417
2024-04-10T10:53:32.630000Z,2024-04-10T10:53:32.779000Z,149.0 ms,85.94258373205746 ms,34.0 ms,153.0 ms,418
2024-04-10T10:53:32.780000Z,2024-04-10T10:53:32.931000Z,151.0 ms,86.09785202863968 ms,34.0 ms,153.0 ms,419
2024-04-10T10:53:32.770000Z,2024-04-10T10:53:32.969000Z,199.0 ms,86.36666666666672 ms,34.0 ms,199.0 ms,420
2024-04-10T10:54:32.620000Z,2024-04-10T10:54:32.726000Z,106.0 ms,86.4133016627079 ms,34.0 ms,199.0 ms,421
2024-04-10T10:54:32.630000Z,2024-04-10T10:54:32.769000Z,139.0 ms,86.53791469194319 ms,34.0 ms,199.0 ms,422
2024-04-10T10:54:32.770000Z,2024-04-10T10:54:32.881000Z,111.0 ms,86.59574468085111 ms,34.0 ms,199.0 ms,423
2024-04-10T10:54:32.780000Z,2024-04-10T10:54:32.919000Z,139.0 ms,86.71933962264157 ms,34.0 ms,199.0 ms,424
2024-04-10T10:55:32.610000Z,2024-04-10T10:55:32.719000Z,109.0 ms,86.77176470588242 ms,34.0 ms,199.0 ms,425
2024-04-10T10:55:32.630000Z,2024-04-10T10:55:32.758000Z,128.0 ms,86.86854460093905 ms,34.0 ms,199.0 ms,426
2024-04-10T10:55:32.770000Z,2024-04-10T10:55:32.876000Z,106.0 ms,86.91334894613591 ms,34.0 ms,199.0 ms,427
2024-04-10T10:55:32.790000Z,2024-04-10T10:55:32.914000Z,124.0 ms,87.00000000000007 ms,34.0 ms,199.0 ms,428
2024-04-10T10:56:32.610000Z,2024-04-10T10:56:32.726000Z,116.0 ms,87.06759906759915 ms,34.0 ms,199.0 ms,429
2024-04-10T10:56:32.620000Z,2024-04-10T10:56:32.769000Z,149.0 ms,87.21162790697683 ms,34.0 ms,199.0 ms,430
2024-04-10T10:56:32.770000Z,2024-04-10T10:56:32.883000Z,113.0 ms,87.27146171693744 ms,34.0 ms,199.0 ms,431
2024-04-10T10:56:32.780000Z,2024-04-10T10:56:32.917000Z,137.0 ms,87.38657407407415 ms,34.0 ms,199.0 ms,432
2024-04-10T10:57:32.610000Z,2024-04-10T10:57:32.715000Z,105.0 ms,87.42725173210168 ms,34.0 ms,199.0 ms,433
2024-04-10T10:57:32.620000Z,2024-04-10T10:57:32.758000Z,138.0 ms,87.54377880184339 ms,34.0 ms,199.0 ms,434
2024-04-10T10:57:32.780000Z,2024-04-10T10:57:32.888000Z,108.0 ms,87.59080459770121 ms,34.0 ms,199.0 ms,435
2024-04-10T10:57:32.780000Z,2024-04-10T10:57:32.931000Z,151.0 ms,87.73623853211015 ms,34.0 ms,199.0 ms,436
2024-04-10T10:58:32.610000Z,2024-04-10T10:58:32.732000Z,122.0 ms,87.81464530892455 ms,34.0 ms,199.0 ms,437
2024-04-10T10:58:32.630000Z,2024-04-10T10:58:32.779000Z,149.0 ms,87.95433789954345 ms,34.0 ms,199.0 ms,438
2024-04-10T10:58:32.780000Z,2024-04-10T10:58:32.887000Z,107.0 ms,87.99772209567205 ms,34.0 ms,199.0 ms,439
2024-04-10T10:58:32.790000Z,2024-04-10T10:58:32.927000Z,137.0 ms,88.10909090909097 ms,34.0 ms,199.0 ms,440
2024-04-10T10:59:32.610000Z,2024-04-10T10:59:32.718000Z,108.0 ms,88.15419501133792 ms,34.0 ms,199.0 ms,441
2024-04-10T10:59:32.630000Z,2024-04-10T10:59:32.756000Z,126.0 ms,88.23981900452495 ms,34.0 ms,199.0 ms,442
2024-04-10T10:59:32.790000Z,2024-04-10T10:59:32.902000Z,112.0 ms,88.29345372460503 ms,34.0 ms,199.0 ms,443
2024-04-10T10:59:32.790000Z,2024-04-10T10:59:32.948000Z,158.0 ms,88.4504504504505 ms,34.0 ms,199.0 ms,444
2024-04-10T11:00:32.620000Z,2024-04-10T11:00:32.725000Z,105.0 ms,88.48764044943826 ms,34.0 ms,199.0 ms,445
2024-04-10T11:00:32.630000Z,2024-04-10T11:00:32.760000Z,130.0 ms,88.58071748878929 ms,34.0 ms,199.0 ms,446
2024-04-10T11:00:32.770000Z,2024-04-10T11:00:32.880000Z,110.0 ms,88.6286353467562 ms,34.0 ms,199.0 ms,447
2024-04-10T11:00:32.770000Z,2024-04-10T11:00:32.916000Z,146.0 ms,88.75669642857149 ms,34.0 ms,199.0 ms,448
2024-04-10T11:01:32.610000Z,2024-04-10T11:01:32.727000Z,117.0 ms,88.81959910913146 ms,34.0 ms,199.0 ms,449
2024-04-10T11:01:32.620000Z,2024-04-10T11:01:32.762000Z,142.0 ms,88.93777777777784 ms,34.0 ms,199.0 ms,450
2024-04-10T11:01:32.770000Z,2024-04-10T11:01:32.875000Z,105.0 ms,88.97339246119739 ms,34.0 ms,199.0 ms,451
2024-04-10T11:01:32.800000Z,2024-04-10T11:01:32.896000Z,96.0 ms,88.98893805309739 ms,34.0 ms,199.0 ms,452
2024-04-10T11:02:32.620000Z,2024-04-10T11:02:32.738000Z,118.0 ms,89.05298013245037 ms,34.0 ms,199.0 ms,453
2024-04-10T11:02:32.620000Z,2024-04-10T11:02:32.774000Z,154.0 ms,89.1960352422908 ms,34.0 ms,199.0 ms,454
2024-04-10T11:02:32.770000Z,2024-04-10T11:02:32.878000Z,108.0 ms,89.2373626373627 ms,34.0 ms,199.0 ms,455
2024-04-10T11:02:32.780000Z,2024-04-10T11:02:32.914000Z,134.0 ms,89.33552631578952 ms,34.0 ms,199.0 ms,456
2024-04-10T11:03:32.610000Z,2024-04-10T11:03:32.744000Z,134.0 ms,89.43326039387314 ms,34.0 ms,199.0 ms,457
2024-04-10T11:03:32.620000Z,2024-04-10T11:03:32.786000Z,166.0 ms,89.60043668122275 ms,34.0 ms,199.0 ms,458
2024-04-10T11:03:32.780000Z,2024-04-10T11:03:32.891000Z,111.0 ms,89.64705882352945 ms,34.0 ms,199.0 ms,459
2024-04-10T11:03:32.780000Z,2024-04-10T11:03:32.934000Z,154.0 ms,89.78695652173919 ms,34.0 ms,199.0 ms,460
