observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-24T18:01:57.440000Z,2024-04-24T18:01:57.455000Z,15.0 ms,20.647922115664226 ms,6.0 ms,1320.0 ms,6882
2024-04-24T18:02:02.433000Z,2024-04-24T18:02:02.441000Z,8.0 ms,20.646084556153017 ms,6.0 ms,1320.0 ms,6883
2024-04-24T18:02:02.440000Z,2024-04-24T18:02:02.455000Z,15.0 ms,20.645264381173913 ms,6.0 ms,1320.0 ms,6884
2024-04-24T18:02:07.434000Z,2024-04-24T18:02:07.441000Z,7.0 ms,20.643282498184636 ms,6.0 ms,1320.0 ms,6885
2024-04-24T18:02:07.440000Z,2024-04-24T18:02:07.459000Z,19.0 ms,20.643043857101542 ms,6.0 ms,1320.0 ms,6886
2024-04-24T18:02:12.435000Z,2024-04-24T18:02:12.442000Z,7.0 ms,20.641062872078006 ms,6.0 ms,1320.0 ms,6887
2024-04-24T18:02:12.441000Z,2024-04-24T18:02:12.459000Z,18.0 ms,20.64067944250889 ms,6.0 ms,1320.0 ms,6888
2024-04-24T18:02:17.431000Z,2024-04-24T18:02:17.442000Z,11.0 ms,20.639280011612893 ms,6.0 ms,1320.0 ms,6889
2024-04-24T18:02:17.441000Z,2024-04-24T18:02:17.453000Z,12.0 ms,20.638026124818758 ms,6.0 ms,1320.0 ms,6890
2024-04-24T18:02:22.432000Z,2024-04-24T18:02:22.442000Z,10.0 ms,20.636482368306662 ms,6.0 ms,1320.0 ms,6891
2024-04-24T18:02:22.441000Z,2024-04-24T18:02:22.459000Z,18.0 ms,20.63609982588526 ms,6.0 ms,1320.0 ms,6892
2024-04-24T18:02:27.432000Z,2024-04-24T18:02:27.442000Z,10.0 ms,20.634556796750502 ms,6.0 ms,1320.0 ms,6893
2024-04-24T18:02:27.441000Z,2024-04-24T18:02:27.459000Z,18.0 ms,20.634174644618682 ms,6.0 ms,1320.0 ms,6894
2024-04-24T18:02:32.433000Z,2024-04-24T18:02:32.442000Z,9.0 ms,20.632487309644844 ms,6.0 ms,1320.0 ms,6895
2024-04-24T18:02:32.442000Z,2024-04-24T18:02:32.459000Z,17.0 ms,20.63196055684472 ms,6.0 ms,1320.0 ms,6896
2024-04-24T18:02:37.432000Z,2024-04-24T18:02:37.441000Z,9.0 ms,20.63027403218808 ms,6.0 ms,1320.0 ms,6897
2024-04-24T18:02:37.441000Z,2024-04-24T18:02:37.456000Z,15.0 ms,20.629457813859258 ms,6.0 ms,1320.0 ms,6898
2024-04-24T18:02:42.432000Z,2024-04-24T18:02:42.442000Z,10.0 ms,20.627917089433417 ms,6.0 ms,1320.0 ms,6899
2024-04-24T18:02:42.441000Z,2024-04-24T18:02:42.460000Z,19.0 ms,20.627681159420458 ms,6.0 ms,1320.0 ms,6900
2024-04-24T18:02:47.433000Z,2024-04-24T18:02:47.442000Z,9.0 ms,20.62599623243025 ms,6.0 ms,1320.0 ms,6901
2024-04-24T18:02:47.441000Z,2024-04-24T18:02:47.455000Z,14.0 ms,20.625036221385272 ms,6.0 ms,1320.0 ms,6902
2024-04-24T18:02:52.432000Z,2024-04-24T18:02:52.442000Z,10.0 ms,20.623497030276855 ms,6.0 ms,1320.0 ms,6903
2024-04-24T18:02:52.442000Z,2024-04-24T18:02:52.460000Z,18.0 ms,20.623117033603872 ms,6.0 ms,1320.0 ms,6904
2024-04-24T18:02:57.432000Z,2024-04-24T18:02:57.442000Z,10.0 ms,20.621578566256503 ms,6.0 ms,1320.0 ms,6905
2024-04-24T18:02:57.443000Z,2024-04-24T18:02:57.457000Z,14.0 ms,20.620619750941376 ms,6.0 ms,1320.0 ms,6906
2024-04-24T18:03:02.432000Z,2024-04-24T18:03:02.442000Z,10.0 ms,20.619082090632855 ms,6.0 ms,1320.0 ms,6907
2024-04-24T18:03:02.440000Z,2024-04-24T18:03:02.461000Z,21.0 ms,20.619137232194717 ms,6.0 ms,1320.0 ms,6908
2024-04-24T18:03:07.435000Z,2024-04-24T18:03:07.445000Z,10.0 ms,20.617600231582156 ms,6.0 ms,1320.0 ms,6909
2024-04-24T18:03:07.444000Z,2024-04-24T18:03:07.463000Z,19.0 ms,20.617366136034892 ms,6.0 ms,1320.0 ms,6910
2024-04-24T18:03:12.438000Z,2024-04-24T18:03:12.445000Z,7.0 ms,20.615395745912476 ms,6.0 ms,1320.0 ms,6911
2024-04-24T18:03:12.447000Z,2024-04-24T18:03:12.463000Z,16.0 ms,20.614728009259423 ms,6.0 ms,1320.0 ms,6912
2024-04-24T18:03:17.438000Z,2024-04-24T18:03:17.445000Z,7.0 ms,20.612758570808783 ms,6.0 ms,1320.0 ms,6913
2024-04-24T18:03:17.445000Z,2024-04-24T18:03:17.459000Z,14.0 ms,20.611802140584484 ms,6.0 ms,1320.0 ms,6914
2024-04-24T18:03:22.438000Z,2024-04-24T18:03:22.446000Z,8.0 ms,20.609978308026196 ms,6.0 ms,1320.0 ms,6915
2024-04-24T18:03:22.444000Z,2024-04-24T18:03:22.465000Z,21.0 ms,20.610034702140126 ms,6.0 ms,1320.0 ms,6916
2024-04-24T18:03:27.436000Z,2024-04-24T18:03:27.446000Z,10.0 ms,20.608500795142564 ms,6.0 ms,1320.0 ms,6917
2024-04-24T18:03:27.445000Z,2024-04-24T18:03:27.464000Z,19.0 ms,20.608268285631848 ms,6.0 ms,1320.0 ms,6918
2024-04-24T18:03:32.437000Z,2024-04-24T18:03:32.445000Z,8.0 ms,20.60644601821089 ms,6.0 ms,1320.0 ms,6919
2024-04-24T18:03:32.445000Z,2024-04-24T18:03:32.477000Z,32.0 ms,20.608092485549296 ms,6.0 ms,1320.0 ms,6920
2024-04-24T18:03:37.438000Z,2024-04-24T18:03:37.446000Z,8.0 ms,20.60627077012009 ms,6.0 ms,1320.0 ms,6921
2024-04-24T18:03:37.447000Z,2024-04-24T18:03:37.459000Z,12.0 ms,20.60502744871441 ms,6.0 ms,1320.0 ms,6922
2024-04-24T18:03:42.438000Z,2024-04-24T18:03:42.446000Z,8.0 ms,20.60320670229686 ms,6.0 ms,1320.0 ms,6923
2024-04-24T18:03:42.445000Z,2024-04-24T18:03:42.465000Z,20.0 ms,20.60311958405563 ms,6.0 ms,1320.0 ms,6924
2024-04-24T18:03:47.437000Z,2024-04-24T18:03:47.445000Z,8.0 ms,20.601299638989342 ms,6.0 ms,1320.0 ms,6925
2024-04-24T18:03:47.446000Z,2024-04-24T18:03:47.463000Z,17.0 ms,20.60077967080583 ms,6.0 ms,1320.0 ms,6926
2024-04-24T18:03:52.436000Z,2024-04-24T18:03:52.446000Z,10.0 ms,20.599249314277635 ms,6.0 ms,1320.0 ms,6927
2024-04-24T18:03:52.446000Z,2024-04-24T18:03:52.464000Z,18.0 ms,20.598874133949362 ms,6.0 ms,1320.0 ms,6928
2024-04-24T18:03:57.438000Z,2024-04-24T18:03:57.445000Z,7.0 ms,20.59691153124566 ms,6.0 ms,1320.0 ms,6929
2024-04-24T18:03:57.446000Z,2024-04-24T18:03:57.456000Z,10.0 ms,20.59538239538256 ms,6.0 ms,1320.0 ms,6930
2024-04-24T18:04:02.438000Z,2024-04-24T18:04:02.446000Z,8.0 ms,20.593565142115303 ms,6.0 ms,1320.0 ms,6931
2024-04-24T18:04:02.444000Z,2024-04-24T18:04:02.464000Z,20.0 ms,20.593479515291573 ms,6.0 ms,1320.0 ms,6932
2024-04-24T18:04:07.438000Z,2024-04-24T18:04:07.445000Z,7.0 ms,20.591518823020508 ms,6.0 ms,1320.0 ms,6933
2024-04-24T18:04:07.444000Z,2024-04-24T18:04:07.462000Z,18.0 ms,20.591145082203806 ms,6.0 ms,1320.0 ms,6934
2024-04-24T18:04:12.438000Z,2024-04-24T18:04:12.445000Z,7.0 ms,20.589185291997286 ms,6.0 ms,1320.0 ms,6935
2024-04-24T18:04:12.446000Z,2024-04-24T18:04:12.462000Z,16.0 ms,20.58852364475219 ms,6.0 ms,1320.0 ms,6936
2024-04-24T18:04:17.437000Z,2024-04-24T18:04:17.446000Z,9.0 ms,20.58685310653037 ms,6.0 ms,1320.0 ms,6937
2024-04-24T18:04:17.443000Z,2024-04-24T18:04:17.460000Z,17.0 ms,20.58633611991945 ms,6.0 ms,1320.0 ms,6938
2024-04-24T18:04:22.436000Z,2024-04-24T18:04:22.445000Z,9.0 ms,20.584666378440865 ms,6.0 ms,1320.0 ms,6939
2024-04-24T18:04:22.443000Z,2024-04-24T18:04:22.463000Z,20.0 ms,20.584582132565007 ms,6.0 ms,1320.0 ms,6940
2024-04-24T18:04:27.438000Z,2024-04-24T18:04:27.446000Z,8.0 ms,20.582769053450683 ms,6.0 ms,1320.0 ms,6941
2024-04-24T18:04:27.445000Z,2024-04-24T18:04:27.460000Z,15.0 ms,20.58196485162794 ms,6.0 ms,1320.0 ms,6942
2024-04-24T18:04:32.438000Z,2024-04-24T18:04:32.445000Z,7.0 ms,20.58000864179766 ms,6.0 ms,1320.0 ms,6943
2024-04-24T18:04:32.445000Z,2024-04-24T18:04:32.462000Z,17.0 ms,20.579493087557772 ms,6.0 ms,1320.0 ms,6944
2024-04-24T18:04:37.436000Z,2024-04-24T18:04:37.445000Z,9.0 ms,20.57782577393825 ms,6.0 ms,1320.0 ms,6945
2024-04-24T18:04:37.446000Z,2024-04-24T18:04:37.459000Z,13.0 ms,20.576734811402414 ms,6.0 ms,1320.0 ms,6946
2024-04-24T18:04:42.437000Z,2024-04-24T18:04:42.445000Z,8.0 ms,20.574924427810732 ms,6.0 ms,1320.0 ms,6947
2024-04-24T18:04:42.444000Z,2024-04-24T18:04:42.463000Z,19.0 ms,20.57469775474974 ms,6.0 ms,1320.0 ms,6948
2024-04-24T18:04:47.439000Z,2024-04-24T18:04:47.445000Z,6.0 ms,20.572600374154725 ms,6.0 ms,1320.0 ms,6949
2024-04-24T18:04:47.445000Z,2024-04-24T18:04:47.458000Z,13.0 ms,20.571510791367075 ms,6.0 ms,1320.0 ms,6950
2024-04-24T18:04:52.439000Z,2024-04-24T18:04:52.446000Z,7.0 ms,20.569558336930108 ms,6.0 ms,1320.0 ms,6951
2024-04-24T18:04:52.445000Z,2024-04-24T18:04:52.464000Z,19.0 ms,20.569332566168182 ms,6.0 ms,1320.0 ms,6952
2024-04-24T18:04:57.441000Z,2024-04-24T18:04:57.450000Z,9.0 ms,20.567668632245244 ms,6.0 ms,1320.0 ms,6953
2024-04-24T18:04:57.445000Z,2024-04-24T18:04:57.463000Z,18.0 ms,20.567299396031228 ms,6.0 ms,1320.0 ms,6954
2024-04-24T18:05:02.441000Z,2024-04-24T18:05:02.450000Z,9.0 ms,20.565636232926117 ms,6.0 ms,1320.0 ms,6955
2024-04-24T18:05:02.446000Z,2024-04-24T18:05:02.467000Z,21.0 ms,20.56569867740097 ms,6.0 ms,1320.0 ms,6956
2024-04-24T18:05:07.442000Z,2024-04-24T18:05:07.450000Z,8.0 ms,20.563892482392003 ms,6.0 ms,1320.0 ms,6957
2024-04-24T18:05:07.446000Z,2024-04-24T18:05:07.463000Z,17.0 ms,20.563380281690307 ms,6.0 ms,1320.0 ms,6958
2024-04-24T18:05:12.442000Z,2024-04-24T18:05:12.449000Z,7.0 ms,20.56143124012087 ms,6.0 ms,1320.0 ms,6959
2024-04-24T18:05:12.444000Z,2024-04-24T18:05:12.462000Z,18.0 ms,20.56106321839097 ms,6.0 ms,1320.0 ms,6960
2024-04-24T18:05:17.441000Z,2024-04-24T18:05:17.449000Z,8.0 ms,20.55925872719454 ms,6.0 ms,1320.0 ms,6961
2024-04-24T18:05:17.446000Z,2024-04-24T18:05:17.463000Z,17.0 ms,20.558747486354665 ms,6.0 ms,1320.0 ms,6962
2024-04-24T18:05:22.442000Z,2024-04-24T18:05:22.451000Z,9.0 ms,20.557087462300895 ms,6.0 ms,1320.0 ms,6963
2024-04-24T18:05:22.445000Z,2024-04-24T18:05:22.471000Z,26.0 ms,20.557869040781327 ms,6.0 ms,1320.0 ms,6964
2024-04-24T18:05:27.439000Z,2024-04-24T18:05:27.450000Z,11.0 ms,20.556496769562262 ms,6.0 ms,1320.0 ms,6965
2024-04-24T18:05:27.446000Z,2024-04-24T18:05:27.468000Z,22.0 ms,20.556703990812682 ms,6.0 ms,1320.0 ms,6966
2024-04-24T18:05:32.443000Z,2024-04-24T18:05:32.450000Z,7.0 ms,20.554758145543442 ms,6.0 ms,1320.0 ms,6967
2024-04-24T18:05:32.440000Z,2024-04-24T18:05:32.467000Z,27.0 ms,20.555683122847466 ms,6.0 ms,1320.0 ms,6968
2024-04-24T18:05:37.442000Z,2024-04-24T18:05:37.450000Z,8.0 ms,20.553881475104195 ms,6.0 ms,1320.0 ms,6969
2024-04-24T18:05:37.444000Z,2024-04-24T18:05:37.468000Z,24.0 ms,20.554375896700307 ms,6.0 ms,1320.0 ms,6970
2024-04-24T18:05:42.439000Z,2024-04-24T18:05:42.449000Z,10.0 ms,20.552861856261817 ms,6.0 ms,1320.0 ms,6971
2024-04-24T18:05:42.445000Z,2024-04-24T18:05:42.466000Z,21.0 ms,20.552925989673138 ms,6.0 ms,1320.0 ms,6972
2024-04-24T18:05:47.441000Z,2024-04-24T18:05:47.450000Z,9.0 ms,20.551269181127363 ms,6.0 ms,1320.0 ms,6973
2024-04-24T18:05:47.446000Z,2024-04-24T18:05:47.468000Z,22.0 ms,20.551476914253097 ms,6.0 ms,1320.0 ms,6974
2024-04-24T18:05:52.441000Z,2024-04-24T18:05:52.449000Z,8.0 ms,20.549677419354996 ms,6.0 ms,1320.0 ms,6975
2024-04-24T18:05:52.446000Z,2024-04-24T18:05:52.467000Z,21.0 ms,20.54974197247722 ms,6.0 ms,1320.0 ms,6976
2024-04-24T18:05:57.442000Z,2024-04-24T18:05:57.450000Z,8.0 ms,20.54794324208128 ms,6.0 ms,1320.0 ms,6977
2024-04-24T18:05:57.445000Z,2024-04-24T18:05:57.469000Z,24.0 ms,20.548437947836216 ms,6.0 ms,1320.0 ms,6978
2024-04-24T18:06:02.440000Z,2024-04-24T18:06:02.450000Z,10.0 ms,20.546926493767174 ms,6.0 ms,1320.0 ms,6979
2024-04-24T18:06:02.446000Z,2024-04-24T18:06:02.468000Z,22.0 ms,20.54713467048726 ms,6.0 ms,1320.0 ms,6980
2024-04-24T18:06:07.441000Z,2024-04-24T18:06:07.451000Z,10.0 ms,20.545623836126786 ms,6.0 ms,1320.0 ms,6981
2024-04-24T18:06:07.446000Z,2024-04-24T18:06:07.465000Z,19.0 ms,20.54540246347767 ms,6.0 ms,1320.0 ms,6982
2024-04-24T18:06:12.442000Z,2024-04-24T18:06:12.450000Z,8.0 ms,20.54360590004312 ms,6.0 ms,1320.0 ms,6983
2024-04-24T18:06:12.446000Z,2024-04-24T18:06:12.467000Z,21.0 ms,20.543671248568312 ms,6.0 ms,1320.0 ms,6984
2024-04-24T18:06:17.443000Z,2024-04-24T18:06:17.449000Z,6.0 ms,20.54158911954203 ms,6.0 ms,1320.0 ms,6985
2024-04-24T18:06:17.444000Z,2024-04-24T18:06:17.467000Z,23.0 ms,20.54194102490711 ms,6.0 ms,1320.0 ms,6986
2024-04-24T18:06:22.441000Z,2024-04-24T18:06:22.449000Z,8.0 ms,20.54014598540162 ms,6.0 ms,1320.0 ms,6987
2024-04-24T18:06:22.445000Z,2024-04-24T18:06:22.463000Z,18.0 ms,20.539782484258886 ms,6.0 ms,1320.0 ms,6988
2024-04-24T18:06:27.441000Z,2024-04-24T18:06:27.450000Z,9.0 ms,20.53813134926328 ms,6.0 ms,1320.0 ms,6989
2024-04-24T18:06:27.446000Z,2024-04-24T18:06:27.467000Z,21.0 ms,20.538197424892854 ms,6.0 ms,1320.0 ms,6990
2024-04-24T18:06:32.442000Z,2024-04-24T18:06:32.450000Z,8.0 ms,20.53640394793321 ms,6.0 ms,1320.0 ms,6991
2024-04-24T18:06:32.445000Z,2024-04-24T18:06:32.467000Z,22.0 ms,20.536613272311367 ms,6.0 ms,1320.0 ms,6992
2024-04-24T18:06:37.442000Z,2024-04-24T18:06:37.449000Z,7.0 ms,20.534677534677687 ms,6.0 ms,1320.0 ms,6993
2024-04-24T18:06:37.446000Z,2024-04-24T18:06:37.467000Z,21.0 ms,20.534744066342732 ms,6.0 ms,1320.0 ms,6994
2024-04-24T18:06:42.439000Z,2024-04-24T18:06:42.450000Z,11.0 ms,20.53338098641902 ms,6.0 ms,1320.0 ms,6995
2024-04-24T18:06:42.447000Z,2024-04-24T18:06:42.463000Z,16.0 ms,20.532732990280312 ms,6.0 ms,1320.0 ms,6996
2024-04-24T18:06:47.440000Z,2024-04-24T18:06:47.450000Z,10.0 ms,20.531227669001147 ms,6.0 ms,1320.0 ms,6997
2024-04-24T18:06:47.444000Z,2024-04-24T18:06:47.467000Z,23.0 ms,20.531580451557737 ms,6.0 ms,1320.0 ms,6998
2024-04-24T18:06:52.441000Z,2024-04-24T18:06:52.449000Z,8.0 ms,20.52978996999586 ms,6.0 ms,1320.0 ms,6999
2024-04-24T18:06:52.444000Z,2024-04-24T18:06:52.463000Z,19.0 ms,20.52957142857158 ms,6.0 ms,1320.0 ms,7000
2024-04-24T18:06:57.443000Z,2024-04-24T18:06:57.450000Z,7.0 ms,20.527638908727475 ms,6.0 ms,1320.0 ms,7001
2024-04-24T18:06:57.446000Z,2024-04-24T18:06:57.468000Z,22.0 ms,20.527849185947023 ms,6.0 ms,1320.0 ms,7002
2024-04-24T18:07:02.439000Z,2024-04-24T18:07:02.449000Z,10.0 ms,20.526345851777958 ms,6.0 ms,1320.0 ms,7003
2024-04-24T18:07:02.447000Z,2024-04-24T18:07:02.463000Z,16.0 ms,20.525699600228588 ms,6.0 ms,1320.0 ms,7004
2024-04-24T18:07:07.442000Z,2024-04-24T18:07:07.449000Z,7.0 ms,20.523768736616848 ms,6.0 ms,1320.0 ms,7005
2024-04-24T18:07:07.450000Z,2024-04-24T18:07:07.467000Z,17.0 ms,20.52326577219541 ms,6.0 ms,1320.0 ms,7006
2024-04-24T18:07:12.441000Z,2024-04-24T18:07:12.449000Z,8.0 ms,20.52147852147867 ms,6.0 ms,1320.0 ms,7007
2024-04-24T18:07:12.448000Z,2024-04-24T18:07:12.460000Z,12.0 ms,20.520262557077775 ms,6.0 ms,1320.0 ms,7008
2024-04-24T18:07:17.441000Z,2024-04-24T18:07:17.451000Z,10.0 ms,20.518761592238697 ms,6.0 ms,1320.0 ms,7009
2024-04-24T18:07:17.450000Z,2024-04-24T18:07:17.470000Z,20.0 ms,20.518687589158493 ms,6.0 ms,1320.0 ms,7010
2024-04-24T18:07:22.443000Z,2024-04-24T18:07:22.454000Z,11.0 ms,20.517329910141356 ms,6.0 ms,1320.0 ms,7011
2024-04-24T18:07:22.450000Z,2024-04-24T18:07:22.467000Z,17.0 ms,20.516828294352685 ms,6.0 ms,1320.0 ms,7012
2024-04-24T18:07:27.447000Z,2024-04-24T18:07:27.454000Z,7.0 ms,20.514900898331817 ms,6.0 ms,1320.0 ms,7013
2024-04-24T18:07:27.450000Z,2024-04-24T18:07:27.467000Z,17.0 ms,20.514399771884946 ms,6.0 ms,1320.0 ms,7014
2024-04-24T18:07:32.444000Z,2024-04-24T18:07:32.453000Z,9.0 ms,20.512758374911048 ms,6.0 ms,1320.0 ms,7015
2024-04-24T18:07:32.450000Z,2024-04-24T18:07:32.466000Z,16.0 ms,20.512115165336517 ms,6.0 ms,1320.0 ms,7016
2024-04-24T18:07:37.445000Z,2024-04-24T18:07:37.453000Z,8.0 ms,20.510332050734075 ms,6.0 ms,1320.0 ms,7017
2024-04-24T18:07:37.450000Z,2024-04-24T18:07:37.467000Z,17.0 ms,20.509831860929186 ms,6.0 ms,1320.0 ms,7018
2024-04-24T18:07:42.449000Z,2024-04-24T18:07:42.458000Z,9.0 ms,20.508192050149738 ms,6.0 ms,1320.0 ms,7019
2024-04-24T18:07:42.447000Z,2024-04-24T18:07:42.471000Z,24.0 ms,20.5086894586896 ms,6.0 ms,1320.0 ms,7020
2024-04-24T18:07:47.450000Z,2024-04-24T18:07:47.458000Z,8.0 ms,20.50690784788506 ms,6.0 ms,1320.0 ms,7021
2024-04-24T18:07:47.451000Z,2024-04-24T18:07:47.478000Z,27.0 ms,20.50783252634591 ms,6.0 ms,1320.0 ms,7022
2024-04-24T18:07:52.448000Z,2024-04-24T18:07:52.457000Z,9.0 ms,20.506193934216288 ms,6.0 ms,1320.0 ms,7023
2024-04-24T18:07:52.450000Z,2024-04-24T18:07:52.475000Z,25.0 ms,20.506833712984193 ms,6.0 ms,1320.0 ms,7024
2024-04-24T18:07:57.450000Z,2024-04-24T18:07:57.458000Z,8.0 ms,20.50505338078306 ms,6.0 ms,1320.0 ms,7025
2024-04-24T18:07:57.450000Z,2024-04-24T18:07:57.475000Z,25.0 ms,20.505693139766723 ms,6.0 ms,1320.0 ms,7026
2024-04-24T18:08:02.450000Z,2024-04-24T18:08:02.458000Z,8.0 ms,20.50391347659044 ms,6.0 ms,1320.0 ms,7027
2024-04-24T18:08:02.447000Z,2024-04-24T18:08:02.475000Z,28.0 ms,20.504980079681417 ms,6.0 ms,1320.0 ms,7028
2024-04-24T18:08:07.450000Z,2024-04-24T18:08:07.458000Z,8.0 ms,20.503201024327932 ms,6.0 ms,1320.0 ms,7029
2024-04-24T18:08:07.448000Z,2024-04-24T18:08:07.491000Z,43.0 ms,20.50640113798023 ms,6.0 ms,1320.0 ms,7030
2024-04-24T18:08:12.450000Z,2024-04-24T18:08:12.459000Z,9.0 ms,20.50476461385308 ms,6.0 ms,1320.0 ms,7031
2024-04-24T18:08:12.448000Z,2024-04-24T18:08:12.477000Z,29.0 ms,20.505972696245877 ms,6.0 ms,1320.0 ms,7032
2024-04-24T18:08:17.450000Z,2024-04-24T18:08:17.458000Z,8.0 ms,20.504194511588373 ms,6.0 ms,1320.0 ms,7033
2024-04-24T18:08:17.447000Z,2024-04-24T18:08:17.476000Z,29.0 ms,20.5054023315327 ms,6.0 ms,1320.0 ms,7034
2024-04-24T18:08:22.449000Z,2024-04-24T18:08:22.458000Z,9.0 ms,20.503766879886424 ms,6.0 ms,1320.0 ms,7035
2024-04-24T18:08:22.449000Z,2024-04-24T18:08:22.478000Z,29.0 ms,20.504974417282686 ms,6.0 ms,1320.0 ms,7036
2024-04-24T18:08:27.448000Z,2024-04-24T18:08:27.458000Z,10.0 ms,20.503481597271705 ms,6.0 ms,1320.0 ms,7037
2024-04-24T18:08:27.450000Z,2024-04-24T18:08:27.476000Z,26.0 ms,20.504262574595195 ms,6.0 ms,1320.0 ms,7038
2024-04-24T18:08:32.448000Z,2024-04-24T18:08:32.460000Z,12.0 ms,20.503054411138084 ms,6.0 ms,1320.0 ms,7039
2024-04-24T18:08:32.450000Z,2024-04-24T18:08:32.479000Z,29.0 ms,20.504261363636505 ms,6.0 ms,1320.0 ms,7040
2024-04-24T18:08:37.448000Z,2024-04-24T18:08:37.458000Z,10.0 ms,20.502769492969886 ms,6.0 ms,1320.0 ms,7041
2024-04-24T18:08:37.451000Z,2024-04-24T18:08:37.476000Z,25.0 ms,20.50340812269256 ms,6.0 ms,1320.0 ms,7042
2024-04-24T18:08:42.450000Z,2024-04-24T18:08:42.459000Z,9.0 ms,20.501774811870078 ms,6.0 ms,1320.0 ms,7043
2024-04-24T18:08:42.451000Z,2024-04-24T18:08:42.473000Z,22.0 ms,20.501987507098377 ms,6.0 ms,1320.0 ms,7044
2024-04-24T18:08:47.448000Z,2024-04-24T18:08:47.458000Z,10.0 ms,20.5004968062457 ms,6.0 ms,1320.0 ms,7045
2024-04-24T18:08:47.449000Z,2024-04-24T18:08:47.477000Z,28.0 ms,20.501561169457982 ms,6.0 ms,1320.0 ms,7046
2024-04-24T18:08:52.449000Z,2024-04-24T18:08:52.458000Z,9.0 ms,20.4999290478219 ms,6.0 ms,1320.0 ms,7047
2024-04-24T18:08:52.448000Z,2024-04-24T18:08:52.477000Z,29.0 ms,20.501135073779928 ms,6.0 ms,1320.0 ms,7048
2024-04-24T18:08:57.449000Z,2024-04-24T18:08:57.457000Z,8.0 ms,20.49936161157624 ms,6.0 ms,1320.0 ms,7049
2024-04-24T18:08:57.451000Z,2024-04-24T18:08:57.475000Z,24.0 ms,20.499858156028502 ms,6.0 ms,1320.0 ms,7050
2024-04-24T18:09:02.448000Z,2024-04-24T18:09:02.457000Z,9.0 ms,20.498227201815475 ms,6.0 ms,1320.0 ms,7051
2024-04-24T18:09:02.451000Z,2024-04-24T18:09:02.475000Z,24.0 ms,20.498723766307563 ms,6.0 ms,1320.0 ms,7052
2024-04-24T18:09:07.451000Z,2024-04-24T18:09:07.462000Z,11.0 ms,20.49737700269402 ms,6.0 ms,1320.0 ms,7053
2024-04-24T18:09:07.452000Z,2024-04-24T18:09:07.479000Z,27.0 ms,20.498298837539114 ms,6.0 ms,1320.0 ms,7054
2024-04-24T18:09:12.453000Z,2024-04-24T18:09:12.461000Z,8.0 ms,20.49652728561317 ms,6.0 ms,1320.0 ms,7055
2024-04-24T18:09:12.453000Z,2024-04-24T18:09:12.473000Z,20.0 ms,20.496456916099905 ms,6.0 ms,1320.0 ms,7056
2024-04-24T18:09:17.453000Z,2024-04-24T18:09:17.463000Z,10.0 ms,20.49496953379636 ms,6.0 ms,1320.0 ms,7057
2024-04-24T18:09:17.453000Z,2024-04-24T18:09:17.477000Z,24.0 ms,20.495466137716196 ms,6.0 ms,1320.0 ms,7058
2024-04-24T18:09:22.454000Z,2024-04-24T18:09:22.461000Z,7.0 ms,20.493554327808603 ms,6.0 ms,1320.0 ms,7059
2024-04-24T18:09:22.453000Z,2024-04-24T18:09:22.476000Z,23.0 ms,20.493909348442056 ms,6.0 ms,1320.0 ms,7060
2024-04-24T18:09:27.454000Z,2024-04-24T18:09:27.462000Z,8.0 ms,20.492139923523712 ms,6.0 ms,1320.0 ms,7061
2024-04-24T18:09:27.452000Z,2024-04-24T18:09:27.483000Z,31.0 ms,20.493627867459775 ms,6.0 ms,1320.0 ms,7062
2024-04-24T18:09:32.452000Z,2024-04-24T18:09:32.461000Z,9.0 ms,20.49200056633172 ms,6.0 ms,1320.0 ms,7063
2024-04-24T18:09:32.452000Z,2024-04-24T18:09:32.479000Z,27.0 ms,20.492921857304772 ms,6.0 ms,1320.0 ms,7064
2024-04-24T18:09:37.453000Z,2024-04-24T18:09:37.461000Z,8.0 ms,20.491153573956254 ms,6.0 ms,1320.0 ms,7065
2024-04-24T18:09:37.454000Z,2024-04-24T18:09:37.482000Z,28.0 ms,20.492216246815868 ms,6.0 ms,1320.0 ms,7066
2024-04-24T18:09:42.454000Z,2024-04-24T18:09:42.461000Z,7.0 ms,20.490307060987817 ms,6.0 ms,1320.0 ms,7067
2024-04-24T18:09:42.451000Z,2024-04-24T18:09:42.479000Z,28.0 ms,20.491369552914673 ms,6.0 ms,1320.0 ms,7068
2024-04-24T18:09:47.452000Z,2024-04-24T18:09:47.462000Z,10.0 ms,20.48988541519322 ms,6.0 ms,1320.0 ms,7069
2024-04-24T18:09:47.452000Z,2024-04-24T18:09:47.475000Z,23.0 ms,20.490240452616817 ms,6.0 ms,1320.0 ms,7070
2024-04-24T18:09:52.452000Z,2024-04-24T18:09:52.461000Z,9.0 ms,20.48861547164487 ms,6.0 ms,1320.0 ms,7071
2024-04-24T18:09:52.453000Z,2024-04-24T18:09:52.478000Z,25.0 ms,20.489253393665283 ms,6.0 ms,1320.0 ms,7072
2024-04-24T18:09:57.454000Z,2024-04-24T18:09:57.461000Z,7.0 ms,20.48734624628883 ms,6.0 ms,1320.0 ms,7073
2024-04-24T18:09:57.454000Z,2024-04-24T18:09:57.479000Z,25.0 ms,20.487984167373607 ms,6.0 ms,1320.0 ms,7074
