observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-12T10:52:13.123000Z,2024-04-12T10:52:13.284000Z,161.0 ms,161.1223241590217 ms,146.0 ms,647.0 ms,2289
2024-04-12T10:52:18.119000Z,2024-04-12T10:52:18.266000Z,147.0 ms,161.11615720524046 ms,146.0 ms,647.0 ms,2290
2024-04-12T10:52:18.123000Z,2024-04-12T10:52:18.306000Z,183.0 ms,161.1257092972504 ms,146.0 ms,647.0 ms,2291
2024-04-12T10:52:23.119000Z,2024-04-12T10:52:23.266000Z,147.0 ms,161.11954624781876 ms,146.0 ms,647.0 ms,2292
2024-04-12T10:52:23.122000Z,2024-04-12T10:52:23.279000Z,157.0 ms,161.11774967291782 ms,146.0 ms,647.0 ms,2293
2024-04-12T10:52:28.120000Z,2024-04-12T10:52:28.267000Z,147.0 ms,161.11159546643444 ms,146.0 ms,647.0 ms,2294
2024-04-12T10:52:28.124000Z,2024-04-12T10:52:28.281000Z,157.0 ms,161.10980392156887 ms,146.0 ms,647.0 ms,2295
2024-04-12T10:52:33.119000Z,2024-04-12T10:52:33.266000Z,147.0 ms,161.1036585365856 ms,146.0 ms,647.0 ms,2296
2024-04-12T10:52:33.123000Z,2024-04-12T10:52:33.306000Z,183.0 ms,161.11319111885092 ms,146.0 ms,647.0 ms,2297
2024-04-12T10:52:38.119000Z,2024-04-12T10:52:38.266000Z,147.0 ms,161.10704960835534 ms,146.0 ms,647.0 ms,2298
2024-04-12T10:52:38.123000Z,2024-04-12T10:52:38.283000Z,160.0 ms,161.1065680730755 ms,146.0 ms,647.0 ms,2299
2024-04-12T10:52:43.120000Z,2024-04-12T10:52:43.268000Z,148.0 ms,161.10086956521766 ms,146.0 ms,647.0 ms,2300
2024-04-12T10:52:43.125000Z,2024-04-12T10:52:43.285000Z,160.0 ms,161.10039113428974 ms,146.0 ms,647.0 ms,2301
2024-04-12T10:52:48.120000Z,2024-04-12T10:52:48.267000Z,147.0 ms,161.09426585577785 ms,146.0 ms,647.0 ms,2302
2024-04-12T10:52:48.124000Z,2024-04-12T10:52:48.310000Z,186.0 ms,161.1050803300046 ms,146.0 ms,647.0 ms,2303
2024-04-12T10:52:53.120000Z,2024-04-12T10:52:53.266000Z,146.0 ms,161.09852430555583 ms,146.0 ms,647.0 ms,2304
2024-04-12T10:52:53.123000Z,2024-04-12T10:52:53.285000Z,162.0 ms,161.09891540130178 ms,146.0 ms,647.0 ms,2305
2024-04-12T10:52:58.121000Z,2024-04-12T10:52:58.268000Z,147.0 ms,161.09280138768455 ms,146.0 ms,647.0 ms,2306
2024-04-12T10:52:58.134000Z,2024-04-12T10:52:58.286000Z,152.0 ms,161.088859991331 ms,146.0 ms,647.0 ms,2307
2024-04-12T10:53:03.121000Z,2024-04-12T10:53:03.267000Z,146.0 ms,161.08232235701934 ms,146.0 ms,647.0 ms,2308
2024-04-12T10:53:03.124000Z,2024-04-12T10:53:03.310000Z,186.0 ms,161.09311390212238 ms,146.0 ms,647.0 ms,2309
2024-04-12T10:53:08.121000Z,2024-04-12T10:53:08.267000Z,146.0 ms,161.08658008658034 ms,146.0 ms,647.0 ms,2310
2024-04-12T10:53:08.125000Z,2024-04-12T10:53:08.285000Z,160.0 ms,161.0861099091305 ms,146.0 ms,647.0 ms,2311
2024-04-12T10:53:13.122000Z,2024-04-12T10:53:13.268000Z,146.0 ms,161.07958477508677 ms,146.0 ms,647.0 ms,2312
2024-04-12T10:53:13.125000Z,2024-04-12T10:53:13.287000Z,162.0 ms,161.0799827064421 ms,146.0 ms,647.0 ms,2313
2024-04-12T10:53:18.121000Z,2024-04-12T10:53:18.268000Z,147.0 ms,161.0738980121005 ms,146.0 ms,647.0 ms,2314
2024-04-12T10:53:18.124000Z,2024-04-12T10:53:18.314000Z,190.0 ms,161.08639308855317 ms,146.0 ms,647.0 ms,2315
2024-04-12T10:53:23.127000Z,2024-04-12T10:53:23.273000Z,146.0 ms,161.07987910190008 ms,146.0 ms,647.0 ms,2316
2024-04-12T10:53:23.140000Z,2024-04-12T10:53:23.291000Z,151.0 ms,161.0755287009066 ms,146.0 ms,647.0 ms,2317
2024-04-12T10:53:28.121000Z,2024-04-12T10:53:28.268000Z,147.0 ms,161.0694564279554 ms,146.0 ms,647.0 ms,2318
2024-04-12T10:53:28.125000Z,2024-04-12T10:53:28.286000Z,161.0 ms,161.06942647692998 ms,146.0 ms,647.0 ms,2319
2024-04-12T10:53:33.121000Z,2024-04-12T10:53:33.267000Z,146.0 ms,161.06293103448303 ms,146.0 ms,647.0 ms,2320
2024-04-12T10:53:33.126000Z,2024-04-12T10:53:33.310000Z,184.0 ms,161.072813442482 ms,146.0 ms,647.0 ms,2321
2024-04-12T10:53:38.121000Z,2024-04-12T10:53:38.268000Z,147.0 ms,161.06675279931122 ms,146.0 ms,647.0 ms,2322
2024-04-12T10:53:38.125000Z,2024-04-12T10:53:38.284000Z,159.0 ms,161.06586310805022 ms,146.0 ms,647.0 ms,2323
2024-04-12T10:53:43.121000Z,2024-04-12T10:53:43.268000Z,147.0 ms,161.0598106712567 ms,146.0 ms,647.0 ms,2324
2024-04-12T10:53:43.124000Z,2024-04-12T10:53:43.283000Z,159.0 ms,161.05892473118305 ms,146.0 ms,647.0 ms,2325
2024-04-12T10:53:48.122000Z,2024-04-12T10:53:48.271000Z,149.0 ms,161.05374032674143 ms,146.0 ms,647.0 ms,2326
2024-04-12T10:53:48.139000Z,2024-04-12T10:53:48.315000Z,176.0 ms,161.06016330038702 ms,146.0 ms,647.0 ms,2327
2024-04-12T10:53:53.121000Z,2024-04-12T10:53:53.267000Z,146.0 ms,161.05369415807584 ms,146.0 ms,647.0 ms,2328
2024-04-12T10:53:53.124000Z,2024-04-12T10:53:53.285000Z,161.0 ms,161.05367110347817 ms,146.0 ms,647.0 ms,2329
2024-04-12T10:53:58.121000Z,2024-04-12T10:53:58.267000Z,146.0 ms,161.04721030042947 ms,146.0 ms,647.0 ms,2330
2024-04-12T10:53:58.124000Z,2024-04-12T10:53:58.285000Z,161.0 ms,161.04719004719033 ms,146.0 ms,647.0 ms,2331
2024-04-12T10:54:03.121000Z,2024-04-12T10:54:03.267000Z,146.0 ms,161.04073756432274 ms,146.0 ms,647.0 ms,2332
2024-04-12T10:54:03.124000Z,2024-04-12T10:54:03.310000Z,186.0 ms,161.05143591941734 ms,146.0 ms,647.0 ms,2333
2024-04-12T10:54:08.121000Z,2024-04-12T10:54:08.268000Z,147.0 ms,161.0454155955444 ms,146.0 ms,647.0 ms,2334
2024-04-12T10:54:08.125000Z,2024-04-12T10:54:08.286000Z,161.0 ms,161.04539614561054 ms,146.0 ms,647.0 ms,2335
2024-04-12T10:54:13.122000Z,2024-04-12T10:54:13.268000Z,146.0 ms,161.0389554794523 ms,146.0 ms,647.0 ms,2336
2024-04-12T10:54:13.125000Z,2024-04-12T10:54:13.281000Z,156.0 ms,161.03679931536186 ms,146.0 ms,647.0 ms,2337
2024-04-12T10:54:18.121000Z,2024-04-12T10:54:18.268000Z,147.0 ms,161.0307955517539 ms,146.0 ms,647.0 ms,2338
2024-04-12T10:54:18.126000Z,2024-04-12T10:54:18.310000Z,184.0 ms,161.040615647713 ms,146.0 ms,647.0 ms,2339
2024-04-12T10:54:23.121000Z,2024-04-12T10:54:23.267000Z,146.0 ms,161.0341880341883 ms,146.0 ms,647.0 ms,2340
2024-04-12T10:54:23.125000Z,2024-04-12T10:54:23.284000Z,159.0 ms,161.0333190944044 ms,146.0 ms,647.0 ms,2341
2024-04-12T10:54:28.122000Z,2024-04-12T10:54:28.269000Z,147.0 ms,161.0273270708799 ms,146.0 ms,647.0 ms,2342
2024-04-12T10:54:28.126000Z,2024-04-12T10:54:28.289000Z,163.0 ms,161.0281690140848 ms,146.0 ms,647.0 ms,2343
2024-04-12T10:54:33.121000Z,2024-04-12T10:54:33.268000Z,147.0 ms,161.02218430034156 ms,146.0 ms,647.0 ms,2344
2024-04-12T10:54:33.125000Z,2024-04-12T10:54:33.310000Z,185.0 ms,161.03240938166337 ms,146.0 ms,647.0 ms,2345
2024-04-12T10:54:38.122000Z,2024-04-12T10:54:38.268000Z,146.0 ms,161.02600170503013 ms,146.0 ms,647.0 ms,2346
2024-04-12T10:54:38.125000Z,2024-04-12T10:54:38.282000Z,157.0 ms,161.0242863229658 ms,146.0 ms,647.0 ms,2347
2024-04-12T10:54:43.121000Z,2024-04-12T10:54:43.269000Z,148.0 ms,161.01873935264084 ms,146.0 ms,647.0 ms,2348
2024-04-12T10:54:43.125000Z,2024-04-12T10:54:43.287000Z,162.0 ms,161.01915708812288 ms,146.0 ms,647.0 ms,2349
2024-04-12T10:54:48.122000Z,2024-04-12T10:54:48.269000Z,147.0 ms,161.01319148936196 ms,146.0 ms,647.0 ms,2350
2024-04-12T10:54:48.125000Z,2024-04-12T10:54:48.310000Z,185.0 ms,161.02339430029804 ms,146.0 ms,647.0 ms,2351
2024-04-12T10:54:53.122000Z,2024-04-12T10:54:53.267000Z,145.0 ms,161.01658163265333 ms,145.0 ms,647.0 ms,2352
2024-04-12T10:54:53.125000Z,2024-04-12T10:54:53.288000Z,163.0 ms,161.01742456438618 ms,145.0 ms,647.0 ms,2353
2024-04-12T10:54:58.122000Z,2024-04-12T10:54:58.268000Z,146.0 ms,161.0110450297369 ms,145.0 ms,647.0 ms,2354
2024-04-12T10:54:58.125000Z,2024-04-12T10:54:58.285000Z,160.0 ms,161.01061571125294 ms,145.0 ms,647.0 ms,2355
2024-04-12T10:55:03.122000Z,2024-04-12T10:55:03.268000Z,146.0 ms,161.00424448217348 ms,145.0 ms,647.0 ms,2356
2024-04-12T10:55:03.125000Z,2024-04-12T10:55:03.310000Z,185.0 ms,161.01442511667406 ms,145.0 ms,647.0 ms,2357
2024-04-12T10:55:08.122000Z,2024-04-12T10:55:08.269000Z,147.0 ms,161.00848176420726 ms,145.0 ms,647.0 ms,2358
2024-04-12T10:55:08.126000Z,2024-04-12T10:55:08.282000Z,156.0 ms,161.00635862653698 ms,145.0 ms,647.0 ms,2359
2024-04-12T10:55:13.122000Z,2024-04-12T10:55:13.268000Z,146.0 ms,161.0000000000003 ms,145.0 ms,647.0 ms,2360
2024-04-12T10:55:13.126000Z,2024-04-12T10:55:13.282000Z,156.0 ms,160.99788225328282 ms,145.0 ms,647.0 ms,2361
2024-04-12T10:55:18.122000Z,2024-04-12T10:55:18.269000Z,147.0 ms,160.99195596951765 ms,145.0 ms,647.0 ms,2362
2024-04-12T10:55:18.126000Z,2024-04-12T10:55:18.310000Z,184.0 ms,161.0016927634366 ms,145.0 ms,647.0 ms,2363
2024-04-12T10:55:23.122000Z,2024-04-12T10:55:23.268000Z,146.0 ms,160.99534686971268 ms,145.0 ms,647.0 ms,2364
2024-04-12T10:55:23.127000Z,2024-04-12T10:55:23.285000Z,158.0 ms,160.9940803382667 ms,145.0 ms,647.0 ms,2365
2024-04-12T10:55:28.122000Z,2024-04-12T10:55:28.269000Z,147.0 ms,160.98816568047368 ms,145.0 ms,647.0 ms,2366
2024-04-12T10:55:28.126000Z,2024-04-12T10:55:28.287000Z,161.0 ms,160.9881706801862 ms,145.0 ms,647.0 ms,2367
2024-04-12T10:55:33.122000Z,2024-04-12T10:55:33.267000Z,145.0 ms,160.98141891891925 ms,145.0 ms,647.0 ms,2368
2024-04-12T10:55:33.125000Z,2024-04-12T10:55:33.310000Z,185.0 ms,160.99155761924894 ms,145.0 ms,647.0 ms,2369
2024-04-12T10:55:38.123000Z,2024-04-12T10:55:38.269000Z,146.0 ms,160.98523206751085 ms,145.0 ms,647.0 ms,2370
2024-04-12T10:55:38.126000Z,2024-04-12T10:55:38.290000Z,164.0 ms,160.98650358498557 ms,145.0 ms,647.0 ms,2371
2024-04-12T10:55:43.122000Z,2024-04-12T10:55:43.268000Z,146.0 ms,160.9801854974708 ms,145.0 ms,647.0 ms,2372
2024-04-12T10:55:43.125000Z,2024-04-12T10:55:43.289000Z,164.0 ms,160.98145806995396 ms,145.0 ms,647.0 ms,2373
2024-04-12T10:55:48.123000Z,2024-04-12T10:55:48.269000Z,146.0 ms,160.97514743049737 ms,145.0 ms,647.0 ms,2374
2024-04-12T10:55:48.127000Z,2024-04-12T10:55:48.311000Z,184.0 ms,160.98484210526348 ms,145.0 ms,647.0 ms,2375
2024-04-12T10:55:53.123000Z,2024-04-12T10:55:53.270000Z,147.0 ms,160.97895622895655 ms,145.0 ms,647.0 ms,2376
2024-04-12T10:55:53.127000Z,2024-04-12T10:55:53.284000Z,157.0 ms,160.97728228859938 ms,145.0 ms,647.0 ms,2377
2024-04-12T10:55:58.123000Z,2024-04-12T10:55:58.269000Z,146.0 ms,160.97098402018537 ms,145.0 ms,647.0 ms,2378
2024-04-12T10:55:58.126000Z,2024-04-12T10:55:58.282000Z,156.0 ms,160.96889449348498 ms,145.0 ms,647.0 ms,2379
2024-04-12T10:56:03.123000Z,2024-04-12T10:56:03.269000Z,146.0 ms,160.96260504201715 ms,145.0 ms,647.0 ms,2380
2024-04-12T10:56:03.126000Z,2024-04-12T10:56:03.311000Z,185.0 ms,160.97270054598943 ms,145.0 ms,647.0 ms,2381
2024-04-12T10:56:08.136000Z,2024-04-12T10:56:08.283000Z,147.0 ms,160.96683459277952 ms,145.0 ms,647.0 ms,2382
2024-04-12T10:56:08.140000Z,2024-04-12T10:56:08.304000Z,164.0 ms,160.96810742761258 ms,145.0 ms,647.0 ms,2383
2024-04-12T10:56:13.136000Z,2024-04-12T10:56:13.282000Z,146.0 ms,160.96182885906074 ms,145.0 ms,647.0 ms,2384
2024-04-12T10:56:13.141000Z,2024-04-12T10:56:13.300000Z,159.0 ms,160.9610062893085 ms,145.0 ms,647.0 ms,2385
2024-04-12T10:56:18.153000Z,2024-04-12T10:56:18.299000Z,146.0 ms,160.95473595976566 ms,145.0 ms,647.0 ms,2386
2024-04-12T10:56:18.157000Z,2024-04-12T10:56:18.343000Z,186.0 ms,160.96522832006735 ms,145.0 ms,647.0 ms,2387
2024-04-12T10:56:23.153000Z,2024-04-12T10:56:23.299000Z,146.0 ms,160.95896147403718 ms,145.0 ms,647.0 ms,2388
2024-04-12T10:56:23.157000Z,2024-04-12T10:56:23.318000Z,161.0 ms,160.95897865215605 ms,145.0 ms,647.0 ms,2389
2024-04-12T10:56:28.171000Z,2024-04-12T10:56:28.317000Z,146.0 ms,160.9527196652723 ms,145.0 ms,647.0 ms,2390
2024-04-12T10:56:28.175000Z,2024-04-12T10:56:28.335000Z,160.0 ms,160.9523212045173 ms,145.0 ms,647.0 ms,2391
2024-04-12T10:56:33.170000Z,2024-04-12T10:56:33.318000Z,148.0 ms,160.94690635451542 ms,145.0 ms,647.0 ms,2392
2024-04-12T10:56:33.174000Z,2024-04-12T10:56:33.358000Z,184.0 ms,160.95653990806557 ms,145.0 ms,647.0 ms,2393
2024-04-12T10:56:38.194000Z,2024-04-12T10:56:38.342000Z,148.0 ms,160.95112781954927 ms,145.0 ms,647.0 ms,2394
2024-04-12T10:56:38.199000Z,2024-04-12T10:56:38.381000Z,182.0 ms,160.9599164926935 ms,145.0 ms,647.0 ms,2395
2024-04-12T10:56:43.193000Z,2024-04-12T10:56:43.340000Z,147.0 ms,160.9540901502508 ms,145.0 ms,647.0 ms,2396
2024-04-12T10:56:43.199000Z,2024-04-12T10:56:43.353000Z,154.0 ms,160.95118898623318 ms,145.0 ms,647.0 ms,2397
2024-04-12T10:56:48.209000Z,2024-04-12T10:56:48.356000Z,147.0 ms,160.94537114261922 ms,145.0 ms,647.0 ms,2398
2024-04-12T10:56:48.213000Z,2024-04-12T10:56:48.399000Z,186.0 ms,160.9558149228849 ms,145.0 ms,647.0 ms,2399
2024-04-12T10:56:53.210000Z,2024-04-12T10:56:53.356000Z,146.0 ms,160.9495833333337 ms,145.0 ms,647.0 ms,2400
2024-04-12T10:56:53.214000Z,2024-04-12T10:56:53.373000Z,159.0 ms,160.9487713452732 ms,145.0 ms,647.0 ms,2401
2024-04-12T10:56:58.227000Z,2024-04-12T10:56:58.373000Z,146.0 ms,160.94254787676974 ms,145.0 ms,647.0 ms,2402
2024-04-12T10:56:58.231000Z,2024-04-12T10:56:58.387000Z,156.0 ms,160.940491052851 ms,145.0 ms,647.0 ms,2403
2024-04-12T10:57:03.238000Z,2024-04-12T10:57:03.384000Z,146.0 ms,160.9342762063232 ms,145.0 ms,647.0 ms,2404
2024-04-12T10:57:03.243000Z,2024-04-12T10:57:03.427000Z,184.0 ms,160.94386694386733 ms,145.0 ms,647.0 ms,2405
2024-04-12T10:57:08.243000Z,2024-04-12T10:57:08.389000Z,146.0 ms,160.93765586034954 ms,145.0 ms,647.0 ms,2406
2024-04-12T10:57:08.247000Z,2024-04-12T10:57:08.408000Z,161.0 ms,160.9376817615293 ms,145.0 ms,647.0 ms,2407
2024-04-12T10:57:13.244000Z,2024-04-12T10:57:13.392000Z,148.0 ms,160.93230897010008 ms,145.0 ms,647.0 ms,2408
2024-04-12T10:57:13.248000Z,2024-04-12T10:57:13.409000Z,161.0 ms,160.93233706932378 ms,145.0 ms,647.0 ms,2409
2024-04-12T10:57:18.264000Z,2024-04-12T10:57:18.410000Z,146.0 ms,160.92614107883858 ms,145.0 ms,647.0 ms,2410
2024-04-12T10:57:18.268000Z,2024-04-12T10:57:18.455000Z,187.0 ms,160.93695562007508 ms,145.0 ms,647.0 ms,2411
2024-04-12T10:57:23.261000Z,2024-04-12T10:57:23.407000Z,146.0 ms,160.93076285240508 ms,145.0 ms,647.0 ms,2412
2024-04-12T10:57:23.265000Z,2024-04-12T10:57:23.421000Z,156.0 ms,160.92871943638667 ms,145.0 ms,647.0 ms,2413
2024-04-12T10:57:28.278000Z,2024-04-12T10:57:28.424000Z,146.0 ms,160.92253521126804 ms,145.0 ms,647.0 ms,2414
2024-04-12T10:57:28.282000Z,2024-04-12T10:57:28.440000Z,158.0 ms,160.9213250517603 ms,145.0 ms,647.0 ms,2415
2024-04-12T10:57:33.278000Z,2024-04-12T10:57:33.425000Z,147.0 ms,160.91556291390773 ms,145.0 ms,647.0 ms,2416
2024-04-12T10:57:33.282000Z,2024-04-12T10:57:33.471000Z,189.0 ms,160.92718245759252 ms,145.0 ms,647.0 ms,2417
2024-04-12T10:57:38.295000Z,2024-04-12T10:57:38.441000Z,146.0 ms,160.9210090984289 ms,145.0 ms,647.0 ms,2418
2024-04-12T10:57:38.299000Z,2024-04-12T10:57:38.455000Z,156.0 ms,160.91897478296863 ms,145.0 ms,647.0 ms,2419
2024-04-12T10:57:43.296000Z,2024-04-12T10:57:43.442000Z,146.0 ms,160.91280991735584 ms,145.0 ms,647.0 ms,2420
2024-04-12T10:57:43.300000Z,2024-04-12T10:57:43.455000Z,155.0 ms,160.91036761668778 ms,145.0 ms,647.0 ms,2421
2024-04-12T10:57:48.314000Z,2024-04-12T10:57:48.462000Z,148.0 ms,160.90503715937288 ms,145.0 ms,647.0 ms,2422
2024-04-12T10:57:48.319000Z,2024-04-12T10:57:48.503000Z,184.0 ms,160.91456871646767 ms,145.0 ms,647.0 ms,2423
2024-04-12T10:57:53.315000Z,2024-04-12T10:57:53.461000Z,146.0 ms,160.90841584158463 ms,145.0 ms,647.0 ms,2424
2024-04-12T10:57:53.319000Z,2024-04-12T10:57:53.474000Z,155.0 ms,160.90597938144376 ms,145.0 ms,647.0 ms,2425
2024-04-12T10:57:58.332000Z,2024-04-12T10:57:58.484000Z,152.0 ms,160.90230832646375 ms,145.0 ms,647.0 ms,2426
2024-04-12T10:57:58.336000Z,2024-04-12T10:57:58.502000Z,166.0 ms,160.90440873506435 ms,145.0 ms,647.0 ms,2427
2024-04-12T10:58:03.332000Z,2024-04-12T10:58:03.478000Z,146.0 ms,160.89827018121957 ms,145.0 ms,647.0 ms,2428
2024-04-12T10:58:03.336000Z,2024-04-12T10:58:03.523000Z,187.0 ms,160.90901605599058 ms,145.0 ms,647.0 ms,2429
2024-04-12T10:58:08.350000Z,2024-04-12T10:58:08.497000Z,147.0 ms,160.90329218107044 ms,145.0 ms,647.0 ms,2430
2024-04-12T10:58:08.354000Z,2024-04-12T10:58:08.508000Z,154.0 ms,160.90045248868825 ms,145.0 ms,647.0 ms,2431
2024-04-12T10:58:13.350000Z,2024-04-12T10:58:13.496000Z,146.0 ms,160.89432565789522 ms,145.0 ms,647.0 ms,2432
2024-04-12T10:58:13.354000Z,2024-04-12T10:58:13.517000Z,163.0 ms,160.895191122072 ms,145.0 ms,647.0 ms,2433
2024-04-12T10:58:18.372000Z,2024-04-12T10:58:18.522000Z,150.0 ms,160.89071487263809 ms,145.0 ms,647.0 ms,2434
2024-04-12T10:58:18.382000Z,2024-04-12T10:58:18.563000Z,181.0 ms,160.89897330595528 ms,145.0 ms,647.0 ms,2435
2024-04-12T10:58:23.369000Z,2024-04-12T10:58:23.519000Z,150.0 ms,160.8944991789824 ms,145.0 ms,647.0 ms,2436
2024-04-12T10:58:23.385000Z,2024-04-12T10:58:23.537000Z,152.0 ms,160.8908494050066 ms,145.0 ms,647.0 ms,2437
2024-04-12T10:58:28.384000Z,2024-04-12T10:58:28.530000Z,146.0 ms,160.88474159146887 ms,145.0 ms,647.0 ms,2438
2024-04-12T10:58:28.388000Z,2024-04-12T10:58:28.550000Z,162.0 ms,160.88519885198895 ms,145.0 ms,647.0 ms,2439
2024-04-12T10:58:33.384000Z,2024-04-12T10:58:33.530000Z,146.0 ms,160.8790983606562 ms,145.0 ms,647.0 ms,2440
2024-04-12T10:58:33.389000Z,2024-04-12T10:58:33.571000Z,182.0 ms,160.88775092175385 ms,145.0 ms,647.0 ms,2441
2024-04-12T10:58:38.402000Z,2024-04-12T10:58:38.547000Z,145.0 ms,160.88124488124532 ms,145.0 ms,647.0 ms,2442
2024-04-12T10:58:38.406000Z,2024-04-12T10:58:38.561000Z,155.0 ms,160.87883749488378 ms,145.0 ms,647.0 ms,2443
2024-04-12T10:58:43.402000Z,2024-04-12T10:58:43.547000Z,145.0 ms,160.87234042553234 ms,145.0 ms,647.0 ms,2444
2024-04-12T10:58:43.406000Z,2024-04-12T10:58:43.566000Z,160.0 ms,160.87198364008222 ms,145.0 ms,647.0 ms,2445
2024-04-12T10:58:48.428000Z,2024-04-12T10:58:48.573000Z,145.0 ms,160.86549468520076 ms,145.0 ms,647.0 ms,2446
2024-04-12T10:58:48.442000Z,2024-04-12T10:58:48.615000Z,173.0 ms,160.8704536166739 ms,145.0 ms,647.0 ms,2447
2024-04-12T10:58:53.418000Z,2024-04-12T10:58:53.563000Z,145.0 ms,160.8639705882357 ms,145.0 ms,647.0 ms,2448
2024-04-12T10:58:53.421000Z,2024-04-12T10:58:53.577000Z,156.0 ms,160.86198448346306 ms,145.0 ms,647.0 ms,2449
2024-04-12T10:58:58.435000Z,2024-04-12T10:58:58.581000Z,146.0 ms,160.85591836734736 ms,145.0 ms,647.0 ms,2450
2024-04-12T10:58:58.439000Z,2024-04-12T10:58:58.595000Z,156.0 ms,160.85393716850308 ms,145.0 ms,647.0 ms,2451
2024-04-12T10:59:03.435000Z,2024-04-12T10:59:03.581000Z,146.0 ms,160.84787928221903 ms,145.0 ms,647.0 ms,2452
2024-04-12T10:59:03.440000Z,2024-04-12T10:59:03.623000Z,183.0 ms,160.8569099062377 ms,145.0 ms,647.0 ms,2453
2024-04-12T10:59:08.451000Z,2024-04-12T10:59:08.598000Z,147.0 ms,160.8512632436842 ms,145.0 ms,647.0 ms,2454
2024-04-12T10:59:08.455000Z,2024-04-12T10:59:08.612000Z,157.0 ms,160.84969450101877 ms,145.0 ms,647.0 ms,2455
2024-04-12T10:59:13.461000Z,2024-04-12T10:59:13.607000Z,146.0 ms,160.8436482084695 ms,145.0 ms,647.0 ms,2456
2024-04-12T10:59:13.476000Z,2024-04-12T10:59:13.621000Z,145.0 ms,160.83719983720027 ms,145.0 ms,647.0 ms,2457
2024-04-12T10:59:18.471000Z,2024-04-12T10:59:18.616000Z,145.0 ms,160.830756712775 ms,145.0 ms,647.0 ms,2458
2024-04-12T10:59:18.475000Z,2024-04-12T10:59:18.658000Z,183.0 ms,160.83977226514884 ms,145.0 ms,647.0 ms,2459
2024-04-12T10:59:23.468000Z,2024-04-12T10:59:23.614000Z,146.0 ms,160.83373983739878 ms,145.0 ms,647.0 ms,2460
2024-04-12T10:59:23.472000Z,2024-04-12T10:59:23.632000Z,160.0 ms,160.83340105648153 ms,145.0 ms,647.0 ms,2461
2024-04-12T10:59:28.486000Z,2024-04-12T10:59:28.631000Z,145.0 ms,160.82696994313608 ms,145.0 ms,647.0 ms,2462
2024-04-12T10:59:28.489000Z,2024-04-12T10:59:28.643000Z,154.0 ms,160.82419813235933 ms,145.0 ms,647.0 ms,2463
2024-04-12T10:59:33.486000Z,2024-04-12T10:59:33.631000Z,145.0 ms,160.81777597402638 ms,145.0 ms,647.0 ms,2464
2024-04-12T10:59:33.489000Z,2024-04-12T10:59:33.674000Z,185.0 ms,160.82758620689697 ms,145.0 ms,647.0 ms,2465
2024-04-12T10:59:38.506000Z,2024-04-12T10:59:38.651000Z,145.0 ms,160.82116788321207 ms,145.0 ms,647.0 ms,2466
2024-04-12T10:59:38.514000Z,2024-04-12T10:59:38.662000Z,148.0 ms,160.8159708147552 ms,145.0 ms,647.0 ms,2467
2024-04-12T10:59:43.507000Z,2024-04-12T10:59:43.653000Z,146.0 ms,160.80996758508957 ms,145.0 ms,647.0 ms,2468
2024-04-12T10:59:43.511000Z,2024-04-12T10:59:43.666000Z,155.0 ms,160.80761441879343 ms,145.0 ms,647.0 ms,2469
2024-04-12T10:59:48.526000Z,2024-04-12T10:59:48.671000Z,145.0 ms,160.80121457489918 ms,145.0 ms,647.0 ms,2470
2024-04-12T10:59:48.529000Z,2024-04-12T10:59:48.719000Z,190.0 ms,160.8130311614735 ms,145.0 ms,647.0 ms,2471
2024-04-12T10:59:53.526000Z,2024-04-12T10:59:53.672000Z,146.0 ms,160.80703883495187 ms,145.0 ms,647.0 ms,2472
2024-04-12T10:59:53.529000Z,2024-04-12T10:59:53.685000Z,156.0 ms,160.80509502628428 ms,145.0 ms,647.0 ms,2473
2024-04-12T10:59:58.541000Z,2024-04-12T10:59:58.687000Z,146.0 ms,160.7991107518193 ms,145.0 ms,647.0 ms,2474
2024-04-12T10:59:58.545000Z,2024-04-12T10:59:58.704000Z,159.0 ms,160.79838383838424 ms,145.0 ms,647.0 ms,2475
2024-04-12T11:00:03.548000Z,2024-04-12T11:00:03.695000Z,147.0 ms,160.79281098546085 ms,145.0 ms,647.0 ms,2476
2024-04-12T11:00:03.554000Z,2024-04-12T11:00:03.738000Z,184.0 ms,160.80218005652043 ms,145.0 ms,647.0 ms,2477
2024-04-12T11:00:08.558000Z,2024-04-12T11:00:08.703000Z,145.0 ms,160.79580306698992 ms,145.0 ms,647.0 ms,2478
2024-04-12T11:00:08.561000Z,2024-04-12T11:00:08.721000Z,160.0 ms,160.79548204921383 ms,145.0 ms,647.0 ms,2479
2024-04-12T11:00:13.558000Z,2024-04-12T11:00:13.704000Z,146.0 ms,160.7895161290327 ms,145.0 ms,647.0 ms,2480
2024-04-12T11:00:13.562000Z,2024-04-12T11:00:13.728000Z,166.0 ms,160.79161628375698 ms,145.0 ms,647.0 ms,2481
2024-04-12T11:00:18.575000Z,2024-04-12T11:00:18.721000Z,146.0 ms,160.78565672844525 ms,145.0 ms,647.0 ms,2482
2024-04-12T11:00:18.578000Z,2024-04-12T11:00:18.762000Z,184.0 ms,160.79500604107977 ms,145.0 ms,647.0 ms,2483
2024-04-12T11:00:23.575000Z,2024-04-12T11:00:23.721000Z,146.0 ms,160.78904991948514 ms,145.0 ms,647.0 ms,2484
