observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2025-03-24 21:01:40.334Z,2025-03-24T21:01:40.407491Z,2025-03-24T21:01:40.420476Z,86.476 ms,12.983705 ms,14.214244314190594 ms,11.457106 ms,237.966682 ms,4806
2025-03-24 21:01:40.335Z,2025-03-24T21:01:40.421614Z,2025-03-24T21:01:40.434012Z,99.012 ms,12.396545 ms,14.213866178281672 ms,11.457106 ms,237.966682 ms,4807
2025-03-24 21:01:40.336Z,2025-03-24T21:01:40.435001Z,2025-03-24T21:01:40.446968Z,110.968 ms,11.966092 ms,14.213398671173046 ms,11.457106 ms,237.966682 ms,4808
2025-03-24 21:01:40.337Z,2025-03-24T21:01:40.447976Z,2025-03-24T21:01:40.463616Z,126.616 ms,15.638531 ms,14.213695018091078 ms,11.457106 ms,237.966682 ms,4809
2025-03-24 21:01:40.339Z,2025-03-24T21:01:40.464598Z,2025-03-24T21:01:40.476721Z,137.721 ms,12.122692 ms,14.213260298128898 ms,11.457106 ms,237.966682 ms,4810
2025-03-24 21:01:45.541Z,2025-03-24T21:01:45.543227Z,2025-03-24T21:01:45.561042Z,20.042 ms,17.797944 ms,14.214005399708999 ms,11.457106 ms,237.966682 ms,4811
2025-03-24 21:01:45.542Z,2025-03-24T21:01:45.565165Z,2025-03-24T21:01:45.579237Z,37.237 ms,14.071626 ms,14.21397581130507 ms,11.457106 ms,237.966682 ms,4812
2025-03-24 21:01:45.544Z,2025-03-24T21:01:45.580268Z,2025-03-24T21:01:45.594410Z,50.410000000000004 ms,14.13955 ms,14.21396034780802 ms,11.457106 ms,237.966682 ms,4813
2025-03-24 21:01:45.545Z,2025-03-24T21:01:45.595526Z,2025-03-24T21:01:45.609974Z,64.974 ms,14.445948 ms,14.214008538014125 ms,11.457106 ms,237.966682 ms,4814
2025-03-24 21:01:45.546Z,2025-03-24T21:01:45.611032Z,2025-03-24T21:01:45.625176Z,79.176 ms,14.14146 ms,14.213993470820352 ms,11.457106 ms,237.966682 ms,4815
2025-03-24 21:01:45.547Z,2025-03-24T21:01:45.626361Z,2025-03-24T21:01:45.640364Z,93.364 ms,14.000103 ms,14.213949058347177 ms,11.457106 ms,237.966682 ms,4816
2025-03-24 21:01:45.548Z,2025-03-24T21:01:45.641371Z,2025-03-24T21:01:45.655001Z,107.001 ms,13.628251 ms,14.21382746854889 ms,11.457106 ms,237.966682 ms,4817
2025-03-24 21:01:45.549Z,2025-03-24T21:01:45.656050Z,2025-03-24T21:01:45.670193Z,121.193 ms,14.140743 ms,14.213812299501868 ms,11.457106 ms,237.966682 ms,4818
2025-03-24 21:01:45.550Z,2025-03-24T21:01:45.671303Z,2025-03-24T21:01:45.684961Z,134.96099999999998 ms,13.656301 ms,14.213696609255033 ms,11.457106 ms,237.966682 ms,4819
2025-03-24 21:01:45.551Z,2025-03-24T21:01:45.685955Z,2025-03-24T21:01:45.699226Z,148.226 ms,13.267986 ms,14.21350040373444 ms,11.457106 ms,237.966682 ms,4820
2025-03-24 21:01:50.545Z,2025-03-24T21:01:50.547326Z,2025-03-24T21:01:50.563051Z,18.051000000000002 ms,15.724724 ms,14.213813870566273 ms,11.457106 ms,237.966682 ms,4821
2025-03-24 21:01:50.546Z,2025-03-24T21:01:50.567068Z,2025-03-24T21:01:50.581159Z,35.159000000000006 ms,14.089601 ms,14.213788110949812 ms,11.457106 ms,237.966682 ms,4822
2025-03-24 21:01:50.548Z,2025-03-24T21:01:50.582155Z,2025-03-24T21:01:50.595039Z,47.038999999999994 ms,12.883184 ms,14.213512223719677 ms,11.457106 ms,237.966682 ms,4823
2025-03-24 21:01:50.549Z,2025-03-24T21:01:50.596074Z,2025-03-24T21:01:50.608598Z,59.598 ms,12.522274 ms,14.213161635364841 ms,11.457106 ms,237.966682 ms,4824
2025-03-24 21:01:50.550Z,2025-03-24T21:01:50.609642Z,2025-03-24T21:01:50.622351Z,72.351 ms,12.707682 ms,14.212849618860103 ms,11.457106 ms,237.966682 ms,4825
2025-03-24 21:01:50.551Z,2025-03-24T21:01:50.623408Z,2025-03-24T21:01:50.635773Z,84.773 ms,12.363942 ms,14.212466504973063 ms,11.457106 ms,237.966682 ms,4826
2025-03-24 21:01:50.553Z,2025-03-24T21:01:50.636778Z,2025-03-24T21:01:50.648978Z,95.978 ms,12.198435 ms,14.212049262067536 ms,11.457106 ms,237.966682 ms,4827
2025-03-24 21:01:50.554Z,2025-03-24T21:01:50.649993Z,2025-03-24T21:01:50.663755Z,109.75500000000001 ms,13.760458 ms,14.211955726180612 ms,11.457106 ms,237.966682 ms,4828
2025-03-24 21:01:50.555Z,2025-03-24T21:01:50.664857Z,2025-03-24T21:01:50.676956Z,121.95599999999999 ms,12.096764 ms,14.211517707599917 ms,11.457106 ms,237.966682 ms,4829
2025-03-24 21:01:50.557Z,2025-03-24T21:01:50.678046Z,2025-03-24T21:01:50.690170Z,133.17000000000002 ms,12.122548 ms,14.211085208695652 ms,11.457106 ms,237.966682 ms,4830
2025-03-24 21:01:55.391Z,2025-03-24T21:01:55.392978Z,2025-03-24T21:01:55.408398Z,17.398 ms,15.419522 ms,14.211335350859034 ms,11.457106 ms,237.966682 ms,4831
2025-03-24 21:01:55.392Z,2025-03-24T21:01:55.412486Z,2025-03-24T21:01:55.426249Z,34.249 ms,13.761184 ms,14.21124219039735 ms,11.457106 ms,237.966682 ms,4832
2025-03-24 21:01:55.393Z,2025-03-24T21:01:55.427213Z,2025-03-24T21:01:55.439986Z,46.986 ms,12.77108 ms,14.210944205255535 ms,11.457106 ms,237.966682 ms,4833
2025-03-24 21:01:55.394Z,2025-03-24T21:01:55.441054Z,2025-03-24T21:01:55.454202Z,60.202 ms,13.146004 ms,14.210723903185768 ms,11.457106 ms,237.966682 ms,4834
2025-03-24 21:01:55.396Z,2025-03-24T21:01:55.455314Z,2025-03-24T21:01:55.468683Z,72.68299999999999 ms,13.366621 ms,14.210549321406411 ms,11.457106 ms,237.966682 ms,4835
2025-03-24 21:01:55.397Z,2025-03-24T21:01:55.469691Z,2025-03-24T21:01:55.482992Z,85.992 ms,13.298675 ms,14.210360761786601 ms,11.457106 ms,237.966682 ms,4836
2025-03-24 21:01:55.398Z,2025-03-24T21:01:55.484053Z,2025-03-24T21:01:55.497225Z,99.225 ms,13.169986 ms,14.210145675005167 ms,11.457106 ms,237.966682 ms,4837
2025-03-24 21:01:55.399Z,2025-03-24T21:01:55.498267Z,2025-03-24T21:01:55.511255Z,112.255 ms,12.985571 ms,14.209892559115337 ms,11.457106 ms,237.966682 ms,4838
2025-03-24 21:01:55.400Z,2025-03-24T21:01:55.512364Z,2025-03-24T21:01:55.525351Z,125.35099999999998 ms,12.98549 ms,14.209639531101468 ms,11.457106 ms,237.966682 ms,4839
2025-03-24 21:01:55.401Z,2025-03-24T21:01:55.526249Z,2025-03-24T21:01:55.539368Z,138.368 ms,13.117102 ms,14.209413800206612 ms,11.457106 ms,237.966682 ms,4840
2025-03-24 21:02:00.355Z,2025-03-24T21:02:00.357897Z,2025-03-24T21:02:00.374862Z,19.862000000000002 ms,16.964962 ms,14.209983010741583 ms,11.457106 ms,237.966682 ms,4841
2025-03-24 21:02:00.357Z,2025-03-24T21:02:00.378982Z,2025-03-24T21:02:00.391862Z,34.861999999999995 ms,12.878987 ms,14.209708125154894 ms,11.457106 ms,237.966682 ms,4842
2025-03-24 21:02:00.358Z,2025-03-24T21:02:00.392904Z,2025-03-24T21:02:00.405355Z,47.355000000000004 ms,12.449689 ms,14.209344710097046 ms,11.457106 ms,237.966682 ms,4843
2025-03-24 21:02:00.360Z,2025-03-24T21:02:00.406554Z,2025-03-24T21:02:00.419333Z,59.333 ms,12.77789 ms,14.209049199215524 ms,11.457106 ms,237.966682 ms,4844
2025-03-24 21:02:00.361Z,2025-03-24T21:02:00.420448Z,2025-03-24T21:02:00.432845Z,71.84500000000001 ms,12.395827 ms,14.208674953147575 ms,11.457106 ms,237.966682 ms,4845
2025-03-24 21:02:00.362Z,2025-03-24T21:02:00.433814Z,2025-03-24T21:02:00.446052Z,84.052 ms,12.236445 ms,14.208267972141973 ms,11.457106 ms,237.966682 ms,4846
2025-03-24 21:02:00.363Z,2025-03-24T21:02:00.447122Z,2025-03-24T21:02:00.459101Z,96.101 ms,11.978235 ms,14.207807886940374 ms,11.457106 ms,237.966682 ms,4847
2025-03-24 21:02:00.364Z,2025-03-24T21:02:00.460110Z,2025-03-24T21:02:00.472190Z,108.19 ms,12.078896 ms,14.207368754950496 ms,11.457106 ms,237.966682 ms,4848
2025-03-24 21:02:00.365Z,2025-03-24T21:02:00.473229Z,2025-03-24T21:02:00.485181Z,120.181 ms,11.950391 ms,14.206903302742834 ms,11.457106 ms,237.966682 ms,4849
2025-03-24 21:02:00.366Z,2025-03-24T21:02:00.486229Z,2025-03-24T21:02:00.498663Z,132.663 ms,12.433436 ms,14.206537639381445 ms,11.457106 ms,237.966682 ms,4850
2025-03-24 21:02:05.470Z,2025-03-24T21:02:05.473123Z,2025-03-24T21:02:05.490104Z,20.104 ms,16.981046 ms,14.207109585034013 ms,11.457106 ms,237.966682 ms,4851
2025-03-24 21:02:05.472Z,2025-03-24T21:02:05.493937Z,2025-03-24T21:02:05.507126Z,35.126 ms,13.188718 ms,14.206899693940644 ms,11.457106 ms,237.966682 ms,4852
2025-03-24 21:02:05.473Z,2025-03-24T21:02:05.508186Z,2025-03-24T21:02:05.520804Z,47.804 ms,12.61737 ms,14.206572158458686 ms,11.457106 ms,237.966682 ms,4853
2025-03-24 21:02:05.474Z,2025-03-24T21:02:05.521894Z,2025-03-24T21:02:05.534131Z,60.131 ms,12.236084 ms,14.206166207045737 ms,11.457106 ms,237.966682 ms,4854
2025-03-24 21:02:05.476Z,2025-03-24T21:02:05.535292Z,2025-03-24T21:02:05.547515Z,71.515 ms,12.222718 ms,14.205757669824923 ms,11.457106 ms,237.966682 ms,4855
2025-03-24 21:02:05.477Z,2025-03-24T21:02:05.548512Z,2025-03-24T21:02:05.560914Z,83.914 ms,12.400444 ms,14.20538590012356 ms,11.457106 ms,237.966682 ms,4856
2025-03-24 21:02:05.478Z,2025-03-24T21:02:05.561962Z,2025-03-24T21:02:05.573922Z,95.922 ms,11.959319 ms,14.204923460984146 ms,11.457106 ms,237.966682 ms,4857
2025-03-24 21:02:05.479Z,2025-03-24T21:02:05.574934Z,2025-03-24T21:02:05.587055Z,108.05499999999999 ms,12.119279 ms,14.204494139357761 ms,11.457106 ms,237.966682 ms,4858
2025-03-24 21:02:05.480Z,2025-03-24T21:02:05.588037Z,2025-03-24T21:02:05.600058Z,120.05799999999999 ms,12.019256 ms,14.204044409343487 ms,11.457106 ms,237.966682 ms,4859
2025-03-24 21:02:05.481Z,2025-03-24T21:02:05.601113Z,2025-03-24T21:02:05.613298Z,132.298 ms,12.183974 ms,14.203628756995885 ms,11.457106 ms,237.966682 ms,4860
2025-03-24 21:02:10.858Z,2025-03-24T21:02:10.860795Z,2025-03-24T21:02:10.876007Z,18.006999999999998 ms,15.21162 ms,14.20383611993417 ms,11.457106 ms,237.966682 ms,4861
2025-03-24 21:02:10.860Z,2025-03-24T21:02:10.880034Z,2025-03-24T21:02:10.892844Z,32.844 ms,12.809577 ms,14.20354935335253 ms,11.457106 ms,237.966682 ms,4862
2025-03-24 21:02:10.861Z,2025-03-24T21:02:10.893975Z,2025-03-24T21:02:10.906981Z,45.981 ms,13.004058 ms,14.203302696689287 ms,11.457106 ms,237.966682 ms,4863
2025-03-24 21:02:10.862Z,2025-03-24T21:02:10.908038Z,2025-03-24T21:02:10.920617Z,58.617000000000004 ms,12.578922 ms,14.202968736842106 ms,11.457106 ms,237.966682 ms,4864
2025-03-24 21:02:10.863Z,2025-03-24T21:02:10.921660Z,2025-03-24T21:02:10.933659Z,70.659 ms,11.99856 ms,14.202515620966084 ms,11.457106 ms,237.966682 ms,4865
2025-03-24 21:02:10.864Z,2025-03-24T21:02:10.934635Z,2025-03-24T21:02:10.946510Z,82.51 ms,11.873772 ms,14.202037046444717 ms,11.457106 ms,237.966682 ms,4866
2025-03-24 21:02:10.868Z,2025-03-24T21:02:10.947548Z,2025-03-24T21:02:10.959349Z,91.349 ms,11.799941 ms,14.20154349886994 ms,11.457106 ms,237.966682 ms,4867
2025-03-24 21:02:10.869Z,2025-03-24T21:02:10.960339Z,2025-03-24T21:02:10.973941Z,104.941 ms,13.60044 ms,14.201420018282663 ms,11.457106 ms,237.966682 ms,4868
2025-03-24 21:02:10.870Z,2025-03-24T21:02:10.974902Z,2025-03-24T21:02:10.987106Z,117.10600000000001 ms,12.202855 ms,14.201009551037174 ms,11.457106 ms,237.966682 ms,4869
2025-03-24 21:02:10.871Z,2025-03-24T21:02:10.988076Z,2025-03-24T21:02:11.000278Z,129.278 ms,12.186673 ms,14.200595929568788 ms,11.457106 ms,237.966682 ms,4870
2025-03-24 21:02:16.303Z,2025-03-24T21:02:16.305477Z,2025-03-24T21:02:16.323168Z,20.168 ms,17.690784 ms,14.201312453500307 ms,11.457106 ms,237.966682 ms,4871
2025-03-24 21:02:16.304Z,2025-03-24T21:02:16.327095Z,2025-03-24T21:02:16.340473Z,36.473 ms,13.376362 ms,14.20114312869458 ms,11.457106 ms,237.966682 ms,4872
2025-03-24 21:02:16.306Z,2025-03-24T21:02:16.341572Z,2025-03-24T21:02:16.353759Z,47.759 ms,12.186271 ms,14.20072965195978 ms,11.457106 ms,237.966682 ms,4873
2025-03-24 21:02:16.307Z,2025-03-24T21:02:16.354744Z,2025-03-24T21:02:16.366943Z,59.943000000000005 ms,12.196967 ms,14.200318539392697 ms,11.457106 ms,237.966682 ms,4874
2025-03-24 21:02:16.308Z,2025-03-24T21:02:16.367963Z,2025-03-24T21:02:16.379799Z,71.799 ms,11.835094 ms,14.199833365128205 ms,11.457106 ms,237.966682 ms,4875
2025-03-24 21:02:16.309Z,2025-03-24T21:02:16.380864Z,2025-03-24T21:02:16.392588Z,83.588 ms,11.723204 ms,14.199325442780967 ms,11.457106 ms,237.966682 ms,4876
2025-03-24 21:02:16.310Z,2025-03-24T21:02:16.393626Z,2025-03-24T21:02:16.405611Z,95.611 ms,11.984023 ms,14.198871208119746 ms,11.457106 ms,237.966682 ms,4877
2025-03-24 21:02:16.311Z,2025-03-24T21:02:16.406621Z,2025-03-24T21:02:16.418465Z,107.465 ms,11.843421 ms,14.19838833599836 ms,11.457106 ms,237.966682 ms,4878
2025-03-24 21:02:16.313Z,2025-03-24T21:02:16.419525Z,2025-03-24T21:02:16.431597Z,118.597 ms,12.070924 ms,14.197952290838286 ms,11.457106 ms,237.966682 ms,4879
2025-03-24 21:02:16.314Z,2025-03-24T21:02:16.432605Z,2025-03-24T21:02:16.444508Z,130.508 ms,11.901431 ms,14.197481692213115 ms,11.457106 ms,237.966682 ms,4880
2025-03-24 21:02:21.015Z,2025-03-24T21:02:21.017305Z,2025-03-24T21:02:21.034294Z,19.293999999999997 ms,16.989963 ms,14.198053804753124 ms,11.457106 ms,237.966682 ms,4881
2025-03-24 21:02:21.016Z,2025-03-24T21:02:21.038304Z,2025-03-24T21:02:21.050891Z,34.891 ms,12.586914 ms,14.19772378840639 ms,11.457106 ms,237.966682 ms,4882
2025-03-24 21:02:21.018Z,2025-03-24T21:02:21.051912Z,2025-03-24T21:02:21.064221Z,46.221 ms,12.308057 ms,14.197336799508498 ms,11.457106 ms,237.966682 ms,4883
2025-03-24 21:02:21.019Z,2025-03-24T21:02:21.065249Z,2025-03-24T21:02:21.077418Z,58.418 ms,12.168217 ms,14.196921336814087 ms,11.457106 ms,237.966682 ms,4884
2025-03-24 21:02:21.020Z,2025-03-24T21:02:21.078479Z,2025-03-24T21:02:21.090536Z,70.536 ms,12.055759 ms,14.196483023132037 ms,11.457106 ms,237.966682 ms,4885
2025-03-24 21:02:21.021Z,2025-03-24T21:02:21.091580Z,2025-03-24T21:02:21.103152Z,82.152 ms,11.571181 ms,14.195945712034383 ms,11.457106 ms,237.966682 ms,4886
2025-03-24 21:02:21.022Z,2025-03-24T21:02:21.104246Z,2025-03-24T21:02:21.116382Z,94.38199999999999 ms,12.134709 ms,14.195523932473911 ms,11.457106 ms,237.966682 ms,4887
2025-03-24 21:02:21.023Z,2025-03-24T21:02:21.117229Z,2025-03-24T21:02:21.129832Z,106.832 ms,12.602461 ms,14.195198019435352 ms,11.457106 ms,237.966682 ms,4888
2025-03-24 21:02:21.024Z,2025-03-24T21:02:21.130864Z,2025-03-24T21:02:21.142948Z,118.948 ms,12.082296 ms,14.194765844753528 ms,11.457106 ms,237.966682 ms,4889
2025-03-24 21:02:21.025Z,2025-03-24T21:02:21.144005Z,2025-03-24T21:02:21.155811Z,130.811 ms,11.805927 ms,14.194277329652353 ms,11.457106 ms,237.966682 ms,4890
2025-03-24 21:02:25.809Z,2025-03-24T21:02:25.811119Z,2025-03-24T21:02:25.832549Z,23.549 ms,21.430187 ms,14.1957567632386 ms,11.457106 ms,237.966682 ms,4891
2025-03-24 21:02:25.810Z,2025-03-24T21:02:25.836457Z,2025-03-24T21:02:25.848857Z,38.857 ms,12.39807 ms,14.19538928843009 ms,11.457106 ms,237.966682 ms,4892
2025-03-24 21:02:25.811Z,2025-03-24T21:02:25.849849Z,2025-03-24T21:02:25.861786Z,50.786 ms,11.935243 ms,14.194927374208051 ms,11.457106 ms,237.966682 ms,4893
2025-03-24 21:02:25.813Z,2025-03-24T21:02:25.862851Z,2025-03-24T21:02:25.874806Z,61.806 ms,11.953228 ms,14.194469323661627 ms,11.457106 ms,237.966682 ms,4894
2025-03-24 21:02:25.814Z,2025-03-24T21:02:25.875784Z,2025-03-24T21:02:25.887399Z,73.399 ms,11.614375 ms,14.193942235955056 ms,11.457106 ms,237.966682 ms,4895
2025-03-24 21:02:25.815Z,2025-03-24T21:02:25.888403Z,2025-03-24T21:02:25.900600Z,85.6 ms,12.195929 ms,14.19353414501634 ms,11.457106 ms,237.966682 ms,4896
2025-03-24 21:02:25.816Z,2025-03-24T21:02:25.901485Z,2025-03-24T21:02:25.913472Z,97.47200000000001 ms,11.985151 ms,14.193083178476618 ms,11.457106 ms,237.966682 ms,4897
2025-03-24 21:02:25.817Z,2025-03-24T21:02:25.914499Z,2025-03-24T21:02:25.926421Z,109.421 ms,11.920928 ms,14.192619283993466 ms,11.457106 ms,237.966682 ms,4898
2025-03-24 21:02:25.818Z,2025-03-24T21:02:25.927413Z,2025-03-24T21:02:25.939311Z,121.311 ms,11.896271 ms,14.19215054582568 ms,11.457106 ms,237.966682 ms,4899
2025-03-24 21:02:25.819Z,2025-03-24T21:02:25.940331Z,2025-03-24T21:02:25.952629Z,133.629 ms,12.29671 ms,14.19176372122449 ms,11.457106 ms,237.966682 ms,4900
2025-03-24 21:02:30.983Z,2025-03-24T21:02:30.985378Z,2025-03-24T21:02:31.002779Z,19.779 ms,17.399881 ms,14.192418305447868 ms,11.457106 ms,237.966682 ms,4901
2025-03-24 21:02:30.984Z,2025-03-24T21:02:31.006747Z,2025-03-24T21:02:31.021114Z,37.114000000000004 ms,14.366228 ms,14.192453762341902 ms,11.457106 ms,237.966682 ms,4902
2025-03-24 21:02:30.986Z,2025-03-24T21:02:31.022330Z,2025-03-24T21:02:31.035945Z,49.945 ms,13.613622 ms,14.192335705690393 ms,11.457106 ms,237.966682 ms,4903
2025-03-24 21:02:30.987Z,2025-03-24T21:02:31.037037Z,2025-03-24T21:02:31.050627Z,63.627 ms,13.588507 ms,14.192212575856443 ms,11.457106 ms,237.966682 ms,4904
2025-03-24 21:02:30.988Z,2025-03-24T21:02:31.051508Z,2025-03-24T21:02:31.064614Z,76.614 ms,13.104482 ms,14.191990816309888 ms,11.457106 ms,237.966682 ms,4905
2025-03-24 21:02:30.989Z,2025-03-24T21:02:31.065660Z,2025-03-24T21:02:31.078709Z,89.709 ms,13.047565 ms,14.191757545658378 ms,11.457106 ms,237.966682 ms,4906
2025-03-24 21:02:30.990Z,2025-03-24T21:02:31.079763Z,2025-03-24T21:02:31.092859Z,102.85900000000001 ms,13.094429 ms,14.191533920521705 ms,11.457106 ms,237.966682 ms,4907
2025-03-24 21:02:30.991Z,2025-03-24T21:02:31.093856Z,2025-03-24T21:02:31.107371Z,116.37100000000001 ms,13.514011 ms,14.19139587591687 ms,11.457106 ms,237.966682 ms,4908
2025-03-24 21:02:30.992Z,2025-03-24T21:02:31.108436Z,2025-03-24T21:02:31.123022Z,131.022 ms,14.584792 ms,14.1914760136484 ms,11.457106 ms,237.966682 ms,4909
2025-03-24 21:02:30.993Z,2025-03-24T21:02:31.124070Z,2025-03-24T21:02:31.137658Z,144.65800000000002 ms,13.586692 ms,14.191352839714868 ms,11.457106 ms,237.966682 ms,4910
2025-03-24 21:02:35.957Z,2025-03-24T21:02:35.959388Z,2025-03-24T21:02:35.976851Z,19.851 ms,17.463221 ms,14.192019072286703 ms,11.457106 ms,237.966682 ms,4911
2025-03-24 21:02:35.958Z,2025-03-24T21:02:35.980806Z,2025-03-24T21:02:35.994178Z,36.178000000000004 ms,13.371689 ms,14.191852066978827 ms,11.457106 ms,237.966682 ms,4912
2025-03-24 21:02:35.960Z,2025-03-24T21:02:35.995326Z,2025-03-24T21:02:36.008021Z,48.021 ms,12.693377 ms,14.191547064929777 ms,11.457106 ms,237.966682 ms,4913
2025-03-24 21:02:35.961Z,2025-03-24T21:02:36.009214Z,2025-03-24T21:02:36.022478Z,61.477999999999994 ms,13.249906 ms,14.191355440781441 ms,11.457106 ms,237.966682 ms,4914
2025-03-24 21:02:35.962Z,2025-03-24T21:02:36.023784Z,2025-03-24T21:02:36.036162Z,74.162 ms,12.377727 ms,14.190986442115971 ms,11.457106 ms,237.966682 ms,4915
2025-03-24 21:02:35.963Z,2025-03-24T21:02:36.037171Z,2025-03-24T21:02:36.049512Z,86.512 ms,12.340171 ms,14.190609954027664 ms,11.457106 ms,237.966682 ms,4916
2025-03-24 21:02:35.964Z,2025-03-24T21:02:36.050538Z,2025-03-24T21:02:36.065995Z,101.995 ms,15.434318 ms,14.190862894447834 ms,11.457106 ms,237.966682 ms,4917
2025-03-24 21:02:35.965Z,2025-03-24T21:02:36.067078Z,2025-03-24T21:02:36.085872Z,120.872 ms,18.792312 ms,14.191798528670192 ms,11.457106 ms,237.966682 ms,4918
2025-03-24 21:02:35.966Z,2025-03-24T21:02:36.086957Z,2025-03-24T21:02:36.103092Z,137.09199999999998 ms,16.134259 ms,14.192193417971133 ms,11.457106 ms,237.966682 ms,4919
2025-03-24 21:02:35.967Z,2025-03-24T21:02:36.104318Z,2025-03-24T21:02:36.117915Z,150.915 ms,13.595771 ms,14.192072193902439 ms,11.457106 ms,237.966682 ms,4920
2025-03-24 21:02:41.313Z,2025-03-24T21:02:41.315150Z,2025-03-24T21:02:41.336785Z,23.785 ms,21.634873 ms,14.193584650883967 ms,11.457106 ms,237.966682 ms,4921
2025-03-24 21:02:41.314Z,2025-03-24T21:02:41.340559Z,2025-03-24T21:02:41.354071Z,40.071000000000005 ms,13.511148 ms,14.193446000609507 ms,11.457106 ms,237.966682 ms,4922
2025-03-24 21:02:41.316Z,2025-03-24T21:02:41.355180Z,2025-03-24T21:02:41.368838Z,52.838 ms,13.655796 ms,14.1933367887467 ms,11.457106 ms,237.966682 ms,4923
2025-03-24 21:02:41.317Z,2025-03-24T21:02:41.369787Z,2025-03-24T21:02:41.384285Z,67.285 ms,14.496173 ms,14.193398290820472 ms,11.457106 ms,237.966682 ms,4924
2025-03-24 21:02:41.318Z,2025-03-24T21:02:41.385578Z,2025-03-24T21:02:41.400086Z,82.08600000000001 ms,14.50609 ms,14.193461781522842 ms,11.457106 ms,237.966682 ms,4925
2025-03-24 21:02:41.319Z,2025-03-24T21:02:41.401351Z,2025-03-24T21:02:41.415521Z,96.521 ms,14.167434 ms,14.19345649776695 ms,11.457106 ms,237.966682 ms,4926
2025-03-24 21:02:41.320Z,2025-03-24T21:02:41.416783Z,2025-03-24T21:02:41.431229Z,111.229 ms,14.443753 ms,14.193507298761924 ms,11.457106 ms,237.966682 ms,4927
2025-03-24 21:02:41.321Z,2025-03-24T21:02:41.432513Z,2025-03-24T21:02:41.446775Z,125.77499999999999 ms,14.260457 ms,14.193520884334415 ms,11.457106 ms,237.966682 ms,4928
2025-03-24 21:02:41.322Z,2025-03-24T21:02:41.448202Z,2025-03-24T21:02:41.462764Z,140.764 ms,14.560523 ms,14.193595342057213 ms,11.457106 ms,237.966682 ms,4929
2025-03-24 21:02:41.323Z,2025-03-24T21:02:41.463802Z,2025-03-24T21:02:41.479132Z,156.132 ms,15.326528 ms,14.193825145841785 ms,11.457106 ms,237.966682 ms,4930
2025-03-24 21:02:46.475Z,2025-03-24T21:02:46.477133Z,2025-03-24T21:02:46.494225Z,19.224999999999998 ms,17.093459 ms,14.194413187588726 ms,11.457106 ms,237.966682 ms,4931
2025-03-24 21:02:46.476Z,2025-03-24T21:02:46.498221Z,2025-03-24T21:02:46.511350Z,35.35 ms,13.128323 ms,14.194197029805354 ms,11.457106 ms,237.966682 ms,4932
2025-03-24 21:02:46.477Z,2025-03-24T21:02:46.512468Z,2025-03-24T21:02:46.525282Z,48.282 ms,12.812141 ms,14.193916864382729 ms,11.457106 ms,237.966682 ms,4933
2025-03-24 21:02:46.478Z,2025-03-24T21:02:46.526353Z,2025-03-24T21:02:46.538378Z,60.378 ms,12.023938 ms,14.193477063234697 ms,11.457106 ms,237.966682 ms,4934
2025-03-24 21:02:46.480Z,2025-03-24T21:02:46.539407Z,2025-03-24T21:02:46.551577Z,71.577 ms,12.168552 ms,14.193066744072947 ms,11.457106 ms,237.966682 ms,4935
2025-03-24 21:02:46.481Z,2025-03-24T21:02:46.552599Z,2025-03-24T21:02:46.564494Z,83.494 ms,11.8941 ms,14.192600989059969 ms,11.457106 ms,237.966682 ms,4936
2025-03-24 21:02:46.482Z,2025-03-24T21:02:46.565583Z,2025-03-24T21:02:46.577718Z,95.718 ms,12.133285 ms,14.192183870164067 ms,11.457106 ms,237.966682 ms,4937
2025-03-24 21:02:46.483Z,2025-03-24T21:02:46.578797Z,2025-03-24T21:02:46.590857Z,107.857 ms,12.059214 ms,14.1917519200081 ms,11.457106 ms,237.966682 ms,4938
2025-03-24 21:02:46.484Z,2025-03-24T21:02:46.591914Z,2025-03-24T21:02:46.604149Z,120.149 ms,12.234258 ms,14.191355585948573 ms,11.457106 ms,237.966682 ms,4939
2025-03-24 21:02:46.485Z,2025-03-24T21:02:46.605149Z,2025-03-24T21:02:46.617385Z,132.385 ms,12.23524 ms,14.190959611133604 ms,11.457106 ms,237.966682 ms,4940
2025-03-24 21:02:51.633Z,2025-03-24T21:02:51.635051Z,2025-03-24T21:02:51.652366Z,19.366 ms,17.314733 ms,14.191591825946166 ms,11.457106 ms,237.966682 ms,4941
2025-03-24 21:02:51.634Z,2025-03-24T21:02:51.656166Z,2025-03-24T21:02:51.669239Z,35.239 ms,13.072838 ms,14.191365449210846 ms,11.457106 ms,237.966682 ms,4942
2025-03-24 21:02:51.635Z,2025-03-24T21:02:51.670175Z,2025-03-24T21:02:51.682834Z,47.834 ms,12.657065 ms,14.191055050576573 ms,11.457106 ms,237.966682 ms,4943
2025-03-24 21:02:51.637Z,2025-03-24T21:02:51.684054Z,2025-03-24T21:02:51.697056Z,60.056 ms,13.001625 ms,14.190814470064726 ms,11.457106 ms,237.966682 ms,4944
2025-03-24 21:02:51.638Z,2025-03-24T21:02:51.698279Z,2025-03-24T21:02:51.711259Z,73.259 ms,12.979072 ms,14.190569426086956 ms,11.457106 ms,237.966682 ms,4945
